Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
145 m²,6 m,29 tỷ,,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,20/11/2023,30/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,,"25,9 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,5 m,17 tỷ,4 tầng,4 phòng,5 phòng,,Cơ bản,Bắc,Bắc,25 m,14/11/2023,24/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
140 m²,,45 tỷ,4 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Song Hành, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
180 m²,,35 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường 34, Phường Bình An, Quận 2, Hồ Chí Minh"
"109,4 m²",,30 tỷ,7 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
"122,5 m²",,27 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,,20/11/2023,30/11/2023,Tin thường,"Dự án Khu dân cư Sông Giồng, Đường 5, Phường An Phú, Quận 2, Hồ Chí Minh"
125 m²,,25 tỷ,,,,,Đầy đủ,,,,20/11/2023,05/12/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
75 m²,,20 tỷ,1 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,20/11/2023,05/12/2023,Tin thường,"Dự án An Phú An Khánh, Đường Số 5, Phường An Phú, Quận 2, Hồ Chí Minh"
"125,1 m²",,"24,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,20/11/2023,30/11/2023,Tin thường,"Đường 1, Phường Bình An, Quận 2, Hồ Chí Minh"
560 m²,,300 triệu/m²,,,,,,,,,18/11/2023,18/12/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"502,3 m²",,105 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường 43, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
65 m²,"5,5 m","10,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây,,8 m,20/11/2023,05/12/2023,Tin thường,"Đường Nguyễn Trung Nguyệt, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
80 m²,,15 tỷ,4 tầng,5 phòng,6 phòng,,,,,16 m,20/11/2023,30/11/2023,Tin thường,"Dự án Nam Rạch Chiếc, Đường B4, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,,"46,8 tỷ",5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất.,,,,17/11/2023,02/12/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
80 m²,4 m,18 tỷ,4 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,18 m,20/11/2023,30/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
140 m²,5 m,"16,5 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,30 m,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
155 m²,,32 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
160 m²,,32 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,,18/11/2023,28/11/2023,Tin thường,"Đường Trần Lựu, Phường An Phú, Quận 2, Hồ Chí Minh"
144 m²,,"13,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường 101, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
