Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
60 m²,4 m,Thỏa thuận,1 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Bắc,,,30/10/2023,09/11/2023,Tin thường,"Đường Hồ Văn Long, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
100 m²,5 m,"13,2 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,30/10/2023,09/11/2023,Tin thường,"Đường 29, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
138 m²,6 m,22 tỷ,7 tầng,23 phòng,23 phòng,,,,,12 m,30/10/2023,09/11/2023,Tin thường,"Đường Số 7A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
150 m²,5 m,12 tỷ,,,,,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Ấp Chiến Lược, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"43,8 m²",5 m,"6,8 tỷ",6 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Nam,Đông - Nam,20 m,06/11/2023,16/11/2023,Tin thường,"Đường Trương Đình Hội, Phường 16, Quận 8, Hồ Chí Minh"
230 m²,12 m,"14,5 tỷ",2 tầng,2 phòng,2 phòng,,,,,8 m,30/10/2023,09/11/2023,Tin thường,"Đường Nguyễn Hới, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"71,2 m²",12 m,8 tỷ,1 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,,12 m,30/10/2023,14/11/2023,Tin thường,"Đường Số 12, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
2.035 m²,,350 tỷ,6 tầng,,,,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
100 m²,,"13,85 tỷ",,,,,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Số 7A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
