Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
82 m²,"4,6 m",11 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,14 m,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Hậu, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
137 m²,,23 tỷ,2 tầng,,,Sổ hồng,,,,20 m,07/11/2023,22/11/2023,Tin thường,"Đường Trương Vĩnh Ký, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
1.892 m²,,230 tỷ,,,,Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Tô Hiệu, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
56 m²,4 m,"8,2 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,14/11/2023,14/12/2023,Tin thường,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
"13,2 m²",,"2,6 tỷ",1 tầng,2 phòng,2 phòng,Đã có sổ Hồng,Đầy đủ nội thất,,,,10/11/2023,10/12/2023,Tin thường,"44, Đường Nguyễn Sáng, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
197 m²,8 m,"42,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
87 m²,4 m,"12,9 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,Đông - Bắc,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Diệp Minh Châu, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
73 m²,"4,2 m","18,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Sơn, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
"136,4 m²","6,6 m",23 tỷ,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Nam,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Trương Vĩnh Ký, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
70 m²,4 m,"11,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Cửu Đàm, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
160 m²,5 m,"20,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
70 m²,4 m,"9,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Săng, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
155 m²,20 m,21 tỷ,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,15/11/2023,25/11/2023,Tin thường,"Đường Vườn Lài, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
120 m²,"4,3 m",19 tỷ,5 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
110 m²,"4,2 m","9,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ hồng.,,,,30 m,15/11/2023,25/11/2023,Tin thường,"Đường Bình Long, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
41 m²,4 m,"9,5 tỷ",2 tầng,1 phòng,1 phòng,Đã có sổ hồng,,Đông - Nam,Đông - Nam,16 m,15/11/2023,25/11/2023,Tin thường,"Đường Lê Đình Thám, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
100 m²,5 m,13 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,15/11/2023,25/11/2023,Tin thường,"Đường S7, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
104 m²,,"15,9 tỷ",4 tầng,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông,Đông,23 m,13/11/2023,23/11/2023,Tin thường,"841, Đường Lũy Bán Bích, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
82 m²,4 m,"21,5 tỷ",4 tầng,4 phòng,4 phòng,,,,,"20,5 m",28/10/2023,27/11/2023,Tin thường,"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
"155,8 m²",16 m,"15,3 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,16 m,13/11/2023,23/11/2023,Tin thường,"Đường Đỗ Bí, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
38 m²,4 m,"4,8 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,15/11/2023,30/11/2023,Tin thường,"Đường Dân Chủ, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
"281,3 m²",14 m,38 tỷ,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,15/11/2023,25/11/2023,Tin thường,"Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
220 m²,,39 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
105 m²,5 m,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,15/11/2023,25/11/2023,Tin thường,"Đường Hoàng Xuân Nhị, Phường Phú Trung, Tân Phú, Hồ Chí Minh"
"1.370,3 m²",,145 tỷ,2 tầng,2 phòng,2 phòng,Sổ hồng,,Tây,,20 m,15/11/2023,15/12/2023,Tin thường,"Đường Dương Đức Hiền, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
1.186 m²,,155 tỷ,,,,,,,,,15/11/2023,15/12/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
243 m²,,25 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,15/12/2023,Tin thường,"Đường Nguyễn Hữu Tiến, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
195 m²,20 m,30 tỷ,1 tầng,2 phòng,1 phòng,,,,,20 m,15/11/2023,15/12/2023,Tin thường,"Đường Thạch Lam, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
140 m²,8 m,"17,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,12 m,15/11/2023,15/12/2023,Tin thường,"Đường Lê Lâm, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
"106,4 m²",6 m,21 tỷ,4 tầng,7 phòng,6 phòng,Đầy đủ,Đầy đủ.,,,20 m,15/11/2023,15/12/2023,Tin thường,"Đường Nguyễn Sơn, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
160 m²,,"19,5 tỷ",3 tầng,,,,,,,30 m,15/11/2023,15/12/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
