Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"76,56 m²",,34 tỷ,4 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
120 m²,,39 tỷ,5 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
"76,56 m²",,28 tỷ,4 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
39 m²,,12 tỷ,5 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Phan Văn Trị, Phường 2, Quận 5, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
64 m²,"4,1 m",18 tỷ,4 tầng,5 phòng,6 phòng,Sổ hồng,,,,40 m,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Trãi, Phường 14, Quận 5, Hồ Chí Minh"
90 m²,,"21,5 tỷ",5 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Bà Triệu, Phường 12, Quận 5, Hồ Chí Minh"
175 m²,,42 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ký Hòa, Phường 11, Quận 5, Hồ Chí Minh"
198 m²,,48 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Tân Hưng, Phường 10, Quận 5, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
60 m²,4 m,19 tỷ,5 tầng,10 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Châu Văn Liêm, Phường 11, Quận 5, Hồ Chí Minh"
"62,25 m²",,24 tỷ,4 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 9, Quận 5, Hồ Chí Minh"
175 m²,,45 tỷ,3 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nhiêu Tâm, Phường 5, Quận 5, Hồ Chí Minh"
110 m²,4 m,"26,5 tỷ",2 tầng,4 phòng,3 phòng,,,Bắc,,25 m,21/11/2023,01/12/2023,Tin thường,"Đường Hồng Bàng, Phường 11, Quận 5, Hồ Chí Minh"
55 m²,,22 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Trần Tuấn Khải, Phường 5, Quận 5, Hồ Chí Minh."
11.000 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Võ Văn Kiệt, Phường 10, Quận 5, Hồ Chí Minh"
88 m²,4 m,31 tỷ,7 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,21/11/2023,01/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh"
84 m²,,"19,8 tỷ",4 tầng,5 phòng,6 phòng,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Cao Đạt, Phường 1, Quận 5, Hồ Chí Minh"
90 m²,,"28,5 tỷ",5 tầng,5 phòng,5 phòng,,,Đông - Nam,Đông - Nam,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
129 m²,,21 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Thị Nhỏ, Phường 11, Quận 5, Hồ Chí Minh"
168 m²,,40 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Châu Văn Liêm, Phường 10, Quận 5, Hồ Chí Minh."
200 m²,,86 tỷ,4 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường An Dương Vương, Phường 2, Quận 5, Hồ Chí Minh"
