Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,,29 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
111 m²,,20 tỷ,2 tầng,3 phòng,2 phòng,,Đầy đủ,,,,31/10/2023,15/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
286 m²,7 m,"22,9 tỷ",1 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,10 m,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Tư Giản, Phường 12, Gò Vấp, Hồ Chí Minh"
114 m²,6 m,"11,3 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,8 m,12/11/2023,22/11/2023,Tin thường,"Đường Số 9, Phường 16, Gò Vấp, Hồ Chí Minh"
51 m²,,"6,8 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
167 m²,,"14,9 tỷ",,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Số 5, Phường 6, Gò Vấp, Hồ Chí Minh"
192 m²,,Thỏa thuận,3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Bắc,,20 m,09/11/2023,24/11/2023,Tin thường,"Đường Số 59, Phường 14, Gò Vấp, Hồ Chí Minh"
268 m²,,66 tỷ,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,11/11/2023,21/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
110 m²,,"10,8 tỷ",3 tầng,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 6, Gò Vấp, Hồ Chí Minh"
82 m²,"4,1 m","18,99 tỷ",3 tầng,4 phòng,4 phòng,Sổ hồng,Cao cấp,,,16 m,11/11/2023,26/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 7, Gò Vấp, Hồ Chí Minh"
126 m²,"4,2 m","14,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ hồng riêng,,,,16 m,01/11/2023,16/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 9, Gò Vấp, Hồ Chí Minh"
283 m²,10 m,"20,5 tỷ",6 tầng,17 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Trịnh Hoài Đức, Phường 11, Đà Lạt, Lâm Đồng."
80 m²,5 m,"9,86 tỷ",4 tầng,5 phòng,6 phòng,Hoàn thiện hỗ trợ bank,Cao cấp,,,9 m,09/11/2023,19/11/2023,Tin thường,"Phường 14, Gò Vấp, Hồ Chí Minh"
"263,5 m²",,30 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Tân Sơn, Phường 12, Gò Vấp, Hồ Chí Minh"
200 m²,,43 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 17, Gò Vấp, Hồ Chí Minh"
100 m²,,28 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Số 3, Phường 10, Gò Vấp, Hồ Chí Minh"
285 m²,,"39,5 tỷ",,,,,,,,,11/11/2023,11/12/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 16, Gò Vấp, Hồ Chí Minh"
154 m²,,"17,5 tỷ",3 tầng,16 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,,10/11/2023,20/11/2023,Tin thường,"Đường Cây Trâm, Phường 9, Gò Vấp, Hồ Chí Minh"
360 m²,,37 tỷ,1 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,118120 TVK,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 7, Gò Vấp, Hồ Chí Minh"
100 m²,,"15,7 tỷ",4 tầng,4 phòng,5 phòng,,,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
130 m²,6 m,17 tỷ,1 tầng,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Văn Lượng, Phường 17, Gò Vấp, Hồ Chí Minh"
120 m²,,19 tỷ,3 tầng,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 10, Gò Vấp, Hồ Chí Minh"
134 m²,,"18,5 tỷ",,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Quang Trung, Phường 8, Gò Vấp, Hồ Chí Minh"
176 m²,,24 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
