Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
225 m²,,32 tỷ,3 tầng,,,,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Trọng Lội, Phường 4, Tân Bình, Hồ Chí Minh"
221 m²,,32 tỷ,3 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Hậu Giang, Phường 4, Tân Bình, Hồ Chí Minh"
215 m²,,49 tỷ,3 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Yên Thế, Phường 2, Tân Bình, Hồ Chí Minh"
167 m²,,"23,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh"
90 m²,"5,7 m","13,9 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Tây - Nam,Tây - Nam,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Hồng Lạc, Phường 10, Tân Bình, Hồ Chí Minh"
"116,3 m²","5,4 m","32,5 tỷ",6 tầng,24 phòng,23 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,10/11/2023,20/11/2023,Tin thường,"Đường Bàu Bàng, Phường 13, Tân Bình, Hồ Chí Minh"
150 m²,,44 tỷ,8 tầng,,,Sổ hồng chính chủ,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hoàng Việt, Phường 4, Tân Bình, Hồ Chí Minh"
197 m²,,7 tỷ,3 tầng,4 phòng,5 phòng,,Nhà hoàn thiện mặt ngoài,Đông - Nam,Đông - Nam,51 m,14/11/2023,24/11/2023,Tin thường,"Dự án WTC Tower, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
110 m²,8 m,"38,5 tỷ",2 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,20 m,14/11/2023,29/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 2, Tân Bình, Hồ Chí Minh"
96 m²,,"19,8 tỷ",3 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Hồng Hà, Phường 2, Tân Bình, Hồ Chí Minh"
174 m²,"4,7 m",27 tỷ,3 tầng,8 phòng,8 phòng,Sổ hồng công chứng ngay,Đầy đủ,,,35 m,14/11/2023,29/11/2023,Tin thường,"Đường Hoàng Sa, Phường 5, Tân Bình, Hồ Chí Minh"
170 m²,,35 tỷ,7 tầng,,22 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 2, Tân Bình, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
240 m²,,45 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 9, Tân Bình, Hồ Chí Minh"
86 m²,"4,3 m",12 tỷ,4 tầng,11 phòng,9 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lê Trung Nghĩa, Phường 12, Tân Bình, Hồ Chí Minh"
135 m²,,35 tỷ,3 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 2, Tân Bình, Hồ Chí Minh"
210 m²,,35 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trường Chinh, Phường 15, Tân Bình, Hồ Chí Minh"
240 m²,,38 tỷ,,30 phòng,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 4, Tân Bình, Hồ Chí Minh"
110 m²,,20 tỷ,4 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Yên Thế, Phường 2, Tân Bình, Hồ Chí Minh"
180 m²,,24 tỷ,5 tầng,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Lam Sơn, Phường 2, Tân Bình, Hồ Chí Minh"
160 m²,6 m,45 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,30 m,10/11/2023,20/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 1, Tân Bình, Hồ Chí Minh"
120 m²,30 m,25 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,20 m,10/11/2023,20/11/2023,Tin thường,"Đường Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh"
90 m²,10 m,21 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,14/11/2023,24/11/2023,Tin thường,"Đường Trường Chinh, Phường 13, Tân Bình, Hồ Chí Minh"
240 m²,10 m,79 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,14/11/2023,24/11/2023,Tin thường,"61, Đường Hoàng Việt, Phường 4, Tân Bình, Hồ Chí Minh"
90 m²,"4,5 m","13,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường C1, Phường 13, Tân Bình, Hồ Chí Minh"
