Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
132 m²,6 m,63 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
250 m²,,150 tỷ,,,,,,,,,22/11/2023,07/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
136 m²,,52 tỷ,,,,,,,,,14/11/2023,29/11/2023,Tin thường,"Đường Trần Phú, Phường 8, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
146 m²,8 m,75 tỷ,,,,,,,,,14/11/2023,29/11/2023,Tin thường,"Đường Nguyễn Văn Đừng, Phường 6, Quận 5, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
170 m²,,68 tỷ,,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
90 m²,,"18,5 tỷ",4 tầng,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Cao Đạt, Phường 1, Quận 5, Hồ Chí Minh"
139 m²,,62 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
100 m²,,49 tỷ,6 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Số 92, Đường Nguyễn Biểu, Phường 1, Quận 5, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
150 m²,,59 tỷ,5 tầng,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
105 m²,7 m,75 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,24/10/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
66 m²,,30 tỷ,2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,22/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh"
144 m²,,"37,8 tỷ",7 tầng,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Ngô Gia Tự, Phường 9, Quận 5, Hồ Chí Minh"
136 m²,,37 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
"67,26 m²","4,5 m",31 tỷ,4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây,,,27/10/2023,26/11/2023,Tin thường,"Đường An Bình, Phường 5, Quận 5, Hồ Chí Minh"
96 m²,,29 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường An Bình, Phường 6, Quận 5, Hồ Chí Minh"
185 m²,,68 tỷ,4 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Hùng Vương, Phường 4, Quận 5, Hồ Chí Minh"
92 m²,"4,6 m","26,8 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,10 m,21/11/2023,01/12/2023,Tin thường,"Đường Vạn Tượng, Phường 13, Quận 5, Hồ Chí Minh"
99 m²,,50 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,,21/11/2023,06/12/2023,Tin thường,"Đường Nguyễn Biểu, Phường 1, Quận 5, Hồ Chí Minh"
80 m²,,17 tỷ,4 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Hồng Bàng, Phường 15, Quận 5, Hồ Chí Minh"
"76,56 m²",,"28,5 tỷ",4 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
