Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
128 m²,,26 tỷ,7 tầng,,,,,,,30 m,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Thị Nhỏ, Phường 16, Quận 11, Hồ Chí Minh"
230 m²,,69 tỷ,4 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
70 m²,4 m,19 tỷ,4 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Dương Tử Giang, Phường 4, Quận 11, Hồ Chí Minh"
"110,2 m²",7 m,"25,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 2 Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
82 m²,,"15,8 tỷ",3 tầng,4 phòng,6 phòng,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Âu Cơ, Phường 14, Quận 11, Hồ Chí Minh"
56 m²,4 m,"14,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,28/09/2023,Tin thường,37989336,"Đường Số 9 Cư xá Bình Thới, Phường 8, Quận 11, Hồ Chí Minh"
230 m²,,45 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh"
240 m²,,41 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Hồng Bàng, Phường 16, Quận 11, Hồ Chí Minh"
135 m²,,31 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Hồng Bàng, Phường 12, Quận 11, Hồ Chí Minh"
"68,1 m²",,"16,9 tỷ",,,,,,Bắc,,,20/11/2023,30/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 1, Quận 11, Hồ Chí Minh"
50 m²,"4,5 m","6,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Bàn giao: Hoàn thiện bên trong và ngoài.,,,5 m,15/11/2023,30/11/2023,Tin thường,"Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"37,1 m²",,"5,5 tỷ",,,,,,,,,20/11/2023,30/11/2023,Tin thường,"702, Đường Hồng Bàng, Phường 1, Quận 11, Hồ Chí Minh"
32 m²,,"6,9 tỷ",,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Đội Cung, Phường 8, Quận 11, Hồ Chí Minh"
78 m²,,24 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nhật Tảo, Phường 7, Quận 11, Hồ Chí Minh"
45 m²,4 m,12 tỷ,3 tầng,3 phòng,3 phòng,,,,,20 m,20/11/2023,30/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh"
56 m²,4 m,"11,5 tỷ",5 tầng,5 phòng,5 phòng,,,,,15 m,20/11/2023,30/11/2023,Tin thường,"Đường 100 Bình Thới, Phường 14, Quận 11, Hồ Chí Minh"
55 m²,4 m,"13,8 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,20 m,20/11/2023,30/11/2023,Tin thường,"Đường Lý Nam Đế, Phường 7, Quận 11, Hồ Chí Minh"
140 m²,,31 tỷ,5 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Thị Nhỏ, Phường 16, Quận 11, Hồ Chí Minh"
"75,3 m²",12 m,"13,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
60 m²,,12 tỷ,5 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Đông - Nam,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 16, Quận 11, Hồ Chí Minh"
"128,8 m²",4 m,Thỏa thuận,4 tầng,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,20/11/2023,30/11/2023,Tin thường,"Đường Hồng Bàng, Phường 16, Quận 11, Hồ Chí Minh"
137 m²,,32 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Hồng Bàng, Phường 16, Quận 11, Hồ Chí Minh"
136 m²,,"31,5 tỷ",5 tầng,,8 phòng,Sổ đỏ chính chủ.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Thị Nhỏ, Phường 16, Quận 11, Hồ Chí Minh"
