Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,7 m,17 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,"7,5 m",14/11/2023,29/11/2023,Tin thường,"Đường Thống Nhất, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
200 m²,9 m,"16,5 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,60 m,14/11/2023,29/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
1.276 m²,30 m,88 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,20 m,14/11/2023,24/11/2023,Tin thường,"Đường Quốc lộ 1K, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
95 m²,,"10,5 tỷ",4 tầng,5 phòng,5 phòng,,,Đông - Nam,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
215 m²,,26 tỷ,4 tầng,18 phòng,20 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hàn Thuyên, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
140 m²,,34 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
147 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
100 m²,,"16,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,17 m,14/11/2023,29/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
147 m²,7 m,28 tỷ,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,19/10/2023,Tin thường,38358315,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"143,2 m²",7 m,"6,5 tỷ",2 tầng,5 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,,,6 m,14/11/2023,24/11/2023,Tin thường,"Đường 18, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
101 m²,5 m,"15,2 tỷ",4 tầng,,,SHR,Thô,,,35 m,14/11/2023,24/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
160 m²,,58 tỷ,4 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
253 m²,6 m,"24,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,20 m,14/11/2023,24/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
80 m²,,"4,1 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,02/12/2023,Tin thường,"Fiato Premier, 563, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
322 m²,5 m,42 tỷ,1 tầng,5 phòng,3 phòng,,,Đông - Nam,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
70 m²,,"9,5 tỷ",4 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Gò Dưa, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
80 m²,"6,4 m","5,9 tỷ",1 tầng,4 phòng,2 phòng,,,,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường 10, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
160 m²,30 m,26 tỷ,5 tầng,5 phòng,5 phòng,,,,,30 m,13/11/2023,23/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
