Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
76 m²,,77 tỷ,9 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
90 m²,,50 tỷ,6 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Hùng Vương, Phường 9, Quận 5, Hồ Chí Minh"
180 m²,9 m,88 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
130 m²,5 m,36 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,15 m,13/11/2023,23/11/2023,Tin thường,"Đường Ngô Quyền, Phường 11, Quận 5, Hồ Chí Minh"
110 m²,,"1,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Xã Bàu Cạn, Long Thành, Đồng Nai"
88 m²,,"36,5 tỷ",1 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nhiêu Tâm, Phường 5, Quận 5, Hồ Chí Minh"
750 m²,,145 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Võ Văn Kiệt, Phường 6, Quận 5, Hồ Chí Minh"
86 m²,,"22,3 tỷ",,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Bạch Vân, Phường 5, Quận 5, Hồ Chí Minh."
73 m²,,"22,5 tỷ",4 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Ngô Quyền, Phường 6, Quận 5, Hồ Chí Minh"
72 m²,,34 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 5, Quận 5, Hồ Chí Minh"
330 m²,,90 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
100 m²,5 m,30 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Lê Hồng Phong, Phường 3, Quận 5, Hồ Chí Minh"
80 m²,,22 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
350 m²,,170 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1"
200 m²,,87 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
75 m²,,17 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường Đỗ Ngọc Thạnh, Phường 15, Quận 5, Hồ Chí Minh"
100 m²,,18 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường Mạc Cửu, Phường 13, Quận 5, Hồ Chí Minh"
120 m²,,32 tỷ,5 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
140 m²,,43 tỷ,3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
136 m²,,31 tỷ,5 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Hồng Bàng, Phường 12, Quận 5, Hồ Chí Minh"
