Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
80 m²,7 m,"20,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,Đông - Nam,10 m,20/11/2023,05/12/2023,Tin thường,"Phường 3, Phú Nhuận, Hồ Chí Minh"
550 m²,,115 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 6, Phú Nhuận, Hồ Chí Minh"
4.500 m²,,165 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh"
85 m²,8 m,26 tỷ,4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,45 m,20/11/2023,30/11/2023,Tin thường,"Đường Phổ Quang, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,"4,7 m","19,9 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,,Nam,,,16/11/2023,26/11/2023,Tin thường,"76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
"98,9 m²","4,7 m","19,9 tỷ",4 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,,"19,9 tỷ",4 tầng,5 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Số 76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,,"19,9 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,22/11/2023,Tin VIP Bạc,"Số 76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
136 m²,,63 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,06/11/2023,21/11/2023,Tin thường,"Đường Trường Sa, Phường 2, Phú Nhuận, Hồ Chí Minh"
65 m²,,"21,2 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,10 m,20/11/2023,30/11/2023,Tin thường,"Đường Hoa Sữa, Phường 7, Phú Nhuận, Hồ Chí Minh"
48 m²,,"14,7 tỷ",,,,,,,,,03/11/2023,Tin thường,38330440,"Phường 7, Phú Nhuận, Hồ Chí Minh"
900 m²,,230 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 2, Phú Nhuận, Hồ Chí Minh"
165 m²,,33 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 10, Phú Nhuận, Hồ Chí Minh"
108 m²,,"28,5 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phổ Quang, Phường 9, Phú Nhuận, Hồ Chí Minh"
128 m²,,70 tỷ,5 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
64 m²,,"4,5 tỷ",,,,,,,,,25/09/2023,Tin thường,38178445,"Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh"
132 m²,6 m,65 tỷ,4 tầng,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,30 m,20/11/2023,30/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Phú Nhuận, Hồ Chí Minh"
324 m²,,80 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
385 m²,,76 tỷ,12 tầng,11 phòng,11 phòng,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phan Đình Phùng, Phường 17, Phú Nhuận, Hồ Chí Minh"
240 m²,,69 tỷ,7 tầng,6 phòng,6 phòng,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 15, Phú Nhuận, Hồ Chí Minh"
180 m²,,"21,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Trương Quốc Dung, Phường 10, Phú Nhuận, Hồ Chí Minh"
360 m²,,76 tỷ,12 tầng,10 phòng,10 phòng,Sổ hồng chính chủ.,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phan Đình Phùng, Phường 17, Phú Nhuận, Hồ Chí Minh"
184 m²,,70 tỷ,,,,,,,,,20/11/2023,05/12/2023,Tin thường,"Đường Nguyễn Đình Chính, Phường 11, Phú Nhuận, Hồ Chí Minh"
108 m²,,30 tỷ,5 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Hồ Văn Huê, Phường 9, Phú Nhuận, Hồ Chí Minh"
72 m²,,26 tỷ,7 tầng,,7 phòng,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 12, Phú Nhuận, Hồ Chí Minh"
"56,5 m²",5 m,"2,65 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường Cù Lao, Phường 2, Phú Nhuận, Hồ Chí Minh"
85 m²,,25 tỷ,1 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 15, Phú Nhuận, Hồ Chí Minh"
64 m²,,"18,5 tỷ",4 tầng,,,Sổ hồng,Đầy đủ.,,,,20/11/2023,30/11/2023,Tin thường,"Đường Hoa Hồng, Phường 2, Phú Nhuận, Hồ Chí Minh"
