Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
228 m²,7 m,"13,8 tỷ",3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,11/11/2023,26/11/2023,Tin thường,"Đường Số 24, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
134 m²,"5,15 m","11,9 tỷ",,6 phòng,,,,,,,08/11/2023,23/11/2023,Tin thường,"Đường Lý Kế Xuyên, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
100 m²,,21 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,25/11/2023,Tin thường,"Đường Võ Văn Ngân, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
95 m²,,"10,5 tỷ",4 tầng,5 phòng,5 phòng,,,Đông - Nam,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
215 m²,,26 tỷ,4 tầng,18 phòng,20 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hàn Thuyên, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
140 m²,,34 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
147 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
75 m²,,"8,7 tỷ",3 tầng,,,* Sổ hồng riêng.,,,,,10/11/2023,25/11/2023,Tin thường,"9A, Đường Thống Nhất, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
147 m²,7 m,28 tỷ,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,19/10/2023,Tin thường,38358315,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
108 m²,"5,6 m","6,5 tỷ",,3 phòng,2 phòng,,,,,,09/11/2023,09/12/2023,Tin thường,"Đường Số 3, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
"112,9 m²",,"13,8 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Đường Hiệp Bình, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
108 m²,,15 tỷ,4 tầng,4 phòng,5 phòng,,,,,,08/11/2023,23/11/2023,Tin thường,"Đường Dương Văn Cam, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
140 m²,,34 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
80 m²,,"4,1 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,02/12/2023,Tin thường,"Fiato Premier, 563, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
147 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
70 m²,"7,8 m",5 tỷ,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,07/12/2023,Tin thường,"Đường 4, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
100 m²,5 m,"15,8 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,17 m,06/11/2023,06/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
100 m²,,23 tỷ,6 tầng,,,,,,,,06/11/2023,06/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
106 m²,,80 triệu/m²,,2 phòng,2 phòng,,,,,,02/11/2023,02/12/2023,Tin thường,"15A Đường Số 4, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
928 m²,16 m,61 tỷ,4 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,02/11/2023,02/12/2023,Tin thường,"Đường Linh Trung, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
952 m²,,220 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,01/12/2023,Tin thường,"679 Đường Đỗ Xuân Hợp, Phường Phước Long B, Thủ Đức, Hồ Chí Minh"
78 m²,,7 tỷ,,4 phòng,,,,,,,30/10/2023,29/11/2023,Tin thường,"Đường, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
165 m²,"12,5 m","12,5 tỷ",,3 phòng,3 phòng,"Đã có sổ, sang tên ngay",Cơ bản đầy đủ,,,20 m,28/10/2023,27/11/2023,Tin thường,"Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
"313,2 m²","15,5 m",50 tỷ,6 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Tây - Bắc,,27/10/2023,26/11/2023,Tin thường,"Đường Đỗ Xuân Hợp, Phường Tăng Nhơn Phú A, Thủ Đức, Hồ Chí Minh"
100 m²,5 m,"8,4 tỷ",,,,,,,,,25/10/2023,24/11/2023,Tin thường,"Đường Số 8, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
153 m²,,Thỏa thuận,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,25/10/2023,24/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
