Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
85 m²,,"17,5 tỷ",,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Hồng Đào, Phường 14, Tân Bình, Hồ Chí Minh"
84 m²,,9 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Âu Cơ, Phường 14, Tân Bình, Hồ Chí Minh"
96 m²,,"8,2 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Mai Ninh, Phường 12, Tân Bình, Hồ Chí Minh"
167 m²,,"23,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh"
90 m²,"5,7 m","13,9 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Tây - Nam,Tây - Nam,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Hồng Lạc, Phường 10, Tân Bình, Hồ Chí Minh"
"116,3 m²","5,4 m","32,5 tỷ",6 tầng,24 phòng,23 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,10/11/2023,20/11/2023,Tin thường,"Đường Bàu Bàng, Phường 13, Tân Bình, Hồ Chí Minh"
89 m²,,21 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Thăng Long, Phường 4, Tân Bình, Hồ Chí Minh"
120 m²,"4,3 m",19 tỷ,5 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
260 m²,12 m,70 tỷ,,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 4, Tân Bình, Hồ Chí Minh"
378 m²,,66 tỷ,4 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Trường Sơn, Phường 2, Tân Bình, Hồ Chí Minh"
187 m²,,71 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 4, Tân Bình, Hồ Chí Minh"
181 m²,8 m,40 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,45 m,18/11/2023,28/11/2023,Tin thường,"Đường Hồng Hà, Phường 2, Tân Bình, Hồ Chí Minh"
197 m²,,7 tỷ,3 tầng,4 phòng,5 phòng,,Nhà hoàn thiện mặt ngoài,Đông - Nam,Đông - Nam,51 m,14/11/2023,24/11/2023,Tin thường,"Dự án WTC Tower, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
140 m²,,43 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh"
700 m²,,250 tỷ,12 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 1, Tân Bình, Hồ Chí Minh"
150 m²,,27 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
250 m²,"12,5 m",69 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,18/11/2023,28/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 5, Tân Bình, Hồ Chí Minh"
100 m²,,24 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
"84,8 m²",,12 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,18/11/2023,28/11/2023,Tin thường,"Đường Lê Trung Nghĩa, Phường 12, Tân Bình, Hồ Chí Minh"
144 m²,,25 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Bàu Cát 7, Phường 14, Tân Bình, Hồ Chí Minh"
40 m²,,"8,7 tỷ",3 tầng,4 phòng,3 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Ba Vân, Phường 14, Tân Bình, Hồ Chí Minh"
40 m²,,"8,7 tỷ",3 tầng,3 phòng,3 phòng,Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Ba Vân, Phường 14, Tân Bình, Hồ Chí Minh"
40 m²,,"9,4 tỷ",5 tầng,3 phòng,4 phòng,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Bàu Cát 1, Phường 12, Tân Bình, Hồ Chí Minh"
500 m²,,55 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
68 m²,,"12,1 tỷ",4 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh"
