Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
126 m²,,"21,8 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Phú Mỹ, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
148 m²,,23 tỷ,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,18/11/2023,28/11/2023,Tin thường,"Đường Phú Thuận, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
370 m²,,120 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Nam Thông 1 - Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
72 m²,4 m,"10,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,19/11/2023,29/11/2023,Tin thường,"Đường Số 45, Phường Tân Quy, Quận 7, Hồ Chí Minh"
200 m²,,59 tỷ,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,21/11/2023,01/12/2023,Tin thường,"Him Lam Kênh Tẻ, 99 - 101, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"311,2 m²",,"27,9 tỷ",5 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Lê Thị Chợ, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
80 m²,5 m,"13,6 tỷ",3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Số 2, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
100 m²,,36 tỷ,,,,,,,,,24/10/2023,23/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
72 m²,,15 tỷ,5 tầng,13 phòng,14 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
51 m²,"4,7 m","8,8 tỷ",3 tầng,3 phòng,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Số 45, Phường Tân Quy, Quận 7, Hồ Chí Minh"
72 m²,,"15,7 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"103, Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
86 m²,6 m,"16,4 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,20 m,10/11/2023,25/11/2023,Tin thường,"Số 63, Đường Số 75, Phường Tân Phong, Quận 7, Hồ Chí Minh"
420 m²,,81 tỷ,8 tầng,71 phòng,71 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,18/11/2023,28/11/2023,Tin thường,"791, Phố Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
118 m²,,22 triệu/tháng,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,,16/11/2023,26/11/2023,Tin thường,"Dự án Cảnh Viên 3, Phường Tân Phú, Quận 7, Hồ Chí Minh"
80 m²,,11 tỷ,,2 phòng,,Sổ đỏ/ Sổ hồng.,,,,,18/11/2023,28/11/2023,Tin thường,"Phường Tân Phú, Quận 7, Hồ Chí Minh"
458 m²,,60 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
170 m²,,"13,2 tỷ",,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Tân Mỹ, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
100 m²,,27 tỷ,5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
120 m²,5 m,"14,5 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,16 m,21/09/2023,Tin thường,37830072,"Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
588 m²,,85 tỷ,,2 phòng,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh"
180 m²,,"29,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
1.260 m²,,130 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,15/11/2023,25/11/2023,Tin thường,"Đường Tân Mỹ, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
192 m²,"7,8 m",60 tỷ,9 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
315 m²,"10,5 m",80 tỷ,8 tầng,87 phòng,87 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,17/11/2023,27/11/2023,Tin thường,"Phường Tân Quy, Quận 7, Hồ Chí Minh"
72 m²,,15 tỷ,5 tầng,13 phòng,14 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
84 m²,,"9,3 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"60, Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
80 m²,8 m,"8,88 tỷ",6 tầng,4 phòng,,Sổ đỏ/ Sổ hồng.,,,,40 m,13/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
100 m²,5 m,"23,8 tỷ",5 tầng,5 phòng,6 phòng,Đã có sổ.,,,,14 m,18/11/2023,28/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường Số 2, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"88,9 m²",4 m,"16,5 tỷ",1 tầng,1 phòng,1 phòng,Đã có sổ,,,,16 m,18/11/2023,28/11/2023,Tin thường,"Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
"69,3 m²",4 m,12 tỷ,2 tầng,4 phòng,5 phòng,Đã có sổ.,,,,14 m,18/11/2023,28/11/2023,Tin thường,"Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
119 m²,7 m,"18,5 tỷ",2 tầng,2 phòng,3 phòng,Đã có sổ hoàn công đầy đủ,,,,14 m,18/11/2023,28/11/2023,Tin thường,"Đường Số 53, Phường Tân Quy, Quận 7, Hồ Chí Minh"
