Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"914,3 m²",,800 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
242 m²,,85 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
106 m²,,Thỏa thuận,3 tầng,,,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
112 m²,4 m,"30,9 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng.,,,,30 m,16/11/2023,26/11/2023,Tin thường,"157, Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
140 m²,,57 tỷ,3 tầng,3 phòng,30 phòng,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
198 m²,,130 tỷ,8 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
512 m²,,1.100 tỷ,12 tầng,126 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,16/12/2023,Tin thường,"140, Đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
508 m²,,1.170 tỷ,15 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,16/12/2023,Tin thường,"56, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
230 m²,15 m,120 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,,04/11/2023,Tin thường,38082253,"Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
"48,3 m²",,26 tỷ,2 tầng,,,,,,,,16/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"60,5 m²",,33 tỷ,4 tầng,,,,,,,,16/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"48,7 m²",4 m,20 tỷ,2 tầng,,,,,Tây - Nam,,,12/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
56 m²,5 m,30 tỷ,6 tầng,,,,,,,,16/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Văn Cừ, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
"63,8 m²",,27 tỷ,4 tầng,,,,,,,,16/11/2023,01/12/2023,Tin thường,"Số 77, Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh"
147 m²,,"46,5 tỷ",6 tầng,,,,,,,,16/11/2023,01/12/2023,Tin thường,"99 Đường Mai Thị Lựu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"147,9 m²",,40 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
110 m²,,66 tỷ,9 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
63 m²,"4,5 m","26,5 tỷ",5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh"
150 m²,,162 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"39, Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
"141,5 m²",14 m,100 tỷ,8 tầng,30 phòng,30 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Đỗ Quang Đẩu, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
"60,5 m²",,33 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
