Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
64 m²,4 m,"12,8 tỷ",4 tầng,4 phòng,3 phòng,,,Đông - Nam,Đông - Nam,12 m,24/11/2023,04/12/2023,Tin thường,"Đường Hoàng Kim Giao, Phường 5, Quận 8, Hồ Chí Minh"
40 m²,,"3,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Số P4, Phường 4, Quận 8, Hồ Chí Minh"
641 m²,,120 tỷ,,,,,,,,,24/11/2023,09/12/2023,Tin thường,"79, Đường Bình Đông, Phường 11, Quận 8, Hồ Chí Minh"
96 m²,4 m,"6,6 tỷ",4 tầng,,,Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,12 m,24/11/2023,04/12/2023,Tin thường,"Dự án Phú Lợi, Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh"
96 m²,4 m,"6,59 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,22/11/2023,07/12/2023,Tin thường,"Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh"
120 m²,5 m,"6,6 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,21/11/2023,06/12/2023,Tin thường,"Dự án Phú Lợi, Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh"
80 m²,,"10,78 tỷ",4 tầng,4 phòng,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
2.515 m²,31 m,95 tỷ,3 tầng,10 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,13/11/2023,Tin thường,35057107,"Đường Phú Định, Phường 16, Quận 8, Hồ Chí Minh"
"221,5 m²","7,5 m",20 tỷ,,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh"
"88,4 m²",,"15,2 tỷ",1 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Phong Phú, Phường 12, Quận 8, Hồ Chí Minh"
280 m²,10 m,"25,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,24/11/2023,04/12/2023,Tin thường,"Đường Phạm Đức Sơn, Phường 16, Quận 8, Hồ Chí Minh"
92 m²,5 m,8 tỷ,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,18 m,24/11/2023,04/12/2023,Tin thường,"Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh"
56 m²,,Thỏa thuận,,2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
80 m²,,"10,8 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,24/11/2023,04/12/2023,Tin thường,"Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
115 m²,,"9,9 tỷ",4 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,,24/11/2023,04/12/2023,Tin thường,"Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh"
96 m²,4 m,"6,6 tỷ",4 tầng,,,Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,12 m,24/11/2023,04/12/2023,Tin thường,"Dự án Phú Lợi, Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh"
61 m²,,"7,5 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Tùng Thiện Vương, Phường 11, Quận 8, Hồ Chí Minh"
68 m²,,8 tỷ,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh"
"45,1 m²",,"8,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,24/11/2023,04/12/2023,Tin thường,"Đường Võ Trứ, Phường 9, Quận 8, Hồ Chí Minh"
120 m²,,Thỏa thuận,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,24/11/2023,04/12/2023,Tin thường,"Dự án Phú Lợi, Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh"
64 m²,,"7,74 tỷ",5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Bắc,Bắc,20 m,10/11/2023,10/12/2023,Tin thường,"156, Đường Trương Đình Hội, Phường 16, Quận 8, Hồ Chí Minh"
72 m²,,"12,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,24/11/2023,04/12/2023,Tin thường,"Đường Phạm Nhữ Tăng, Phường 4, Quận 8, Hồ Chí Minh"
70 m²,"4,5 m",Thỏa thuận,5 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Tạ Quang Bửu, Phường 2, Quận 8, Hồ Chí Minh"
42 m²,3 m,"5,4 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,19/11/2023,29/11/2023,Tin thường,"Đường Hưng Phú, Phường 9, Quận 8, Hồ Chí Minh"
200 m²,8 m,"14,8 tỷ",3 tầng,6 phòng,5 phòng,,,,,10 m,21/11/2023,01/12/2023,Tin thường,"Đường Bùi Minh Trực, Phường 6, Quận 8, Hồ Chí Minh"
