Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
230 m²,"4,3 m",11 tỷ,,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,,15/11/2023,30/11/2023,Tin thường,"Đường Lý Thường Kiệt, Thị trấn Hóc Môn, Hóc Môn, Hồ Chí Minh"
196 m²,"8,2 m","8,3 tỷ",2 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,15/11/2023,25/11/2023,Tin thường,"64 Đường Đồng Tâm, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
322 m²,9 m,25 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,60 m,15/11/2023,15/12/2023,Tin thường,"Đường Quốc Lộ 22, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
322 m²,9 m,25 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,60 m,15/11/2023,15/12/2023,Tin thường,"Đường Quốc Lộ 22, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
340 m²,12 m,23 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,15/12/2023,Tin thường,"Đường Trần Văn Mười, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
250 m²,12 m,"7,5 tỷ",1 tầng,2 phòng,1 phòng,,,,,15 m,15/11/2023,25/11/2023,Tin thường,"Đường Dương Công Khi, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
120 m²,4 m,"4,5 tỷ",1 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,5 m,14/11/2023,29/11/2023,Tin thường,"Đường Ngô Quyền, Thị trấn Hóc Môn, Hóc Môn, Hồ Chí Minh"
"155,5 m²",,"6,5 tỷ",,,,Đã có sổ hồng riêng,,,,,14/11/2023,14/12/2023,Tin thường,"Đường Đỗ Văn Dậy, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
"300,3 m²","8,5 m",14 tỷ,2 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,30 m,31/10/2023,30/11/2023,Tin thường,"Đường Trần Văn Mười, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
