Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
120 m²,,"7,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Ngô Chí Quốc, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
"228,3 m²",7 m,"14,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,20 m,20/11/2023,30/11/2023,Tin thường,"Đường Số 24, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
208 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,05/12/2023,Tin thường,"Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
95 m²,,"10,5 tỷ",4 tầng,5 phòng,5 phòng,,,Đông - Nam,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
215 m²,,26 tỷ,4 tầng,18 phòng,20 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hàn Thuyên, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
140 m²,,34 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
147 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
700 m²,20 m,77 tỷ,1 tầng,,,,,,,30 m,15/11/2023,25/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
147 m²,7 m,28 tỷ,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,19/10/2023,Tin thường,38358315,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
286 m²,,"37,2 tỷ",5 tầng,,5 phòng,,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
118 m²,,"23,5 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
79 m²,,"10,5 tỷ",2 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
205 m²,,12 tỷ,1 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Tỉnh lộ 43, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
245 m²,,"8,6 tỷ",2 tầng,,,Sổ hồng riêng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Linh Đông, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
"59,2 m²",9 m,"7,6 tỷ",3 tầng,4 phòng,4 phòng,Sổ hồng,Đầy đủ,,,9 m,18/11/2023,28/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
111 m²,7 m,"16,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,15 m,18/11/2023,28/11/2023,Tin thường,"Đường Dương Đình Hội, Phường Phước Long B, Thủ Đức, Hồ Chí Minh"
"112,9 m²",20 m,13 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Hiệp Bình, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
565 m²,11 m,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,10 m,20/11/2023,30/11/2023,Tin thường,"Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
130 m²,,17 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường 68, Phường Hiệp Phú, Thủ Đức, Hồ Chí Minh"
"130,5 m²",4 m,10 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,10 m,20/11/2023,30/11/2023,Tin thường,"Đường 7, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
250 m²,,"22,5 tỷ",,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
130 m²,,24 tỷ,6 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,19/11/2023,29/11/2023,Tin thường,"Đường Trần Não, Phường An Khánh, Thủ Đức, Hồ Chí Minh"
183 m²,,14 tỷ,4 tầng,9 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,19/11/2023,29/11/2023,Tin thường,"Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
301 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường 6, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
"88,5 m²",5 m,Thỏa thuận,3 tầng,6 phòng,6 phòng,Đã có sổ,Nội thất đầy đủ.,,,12 m,19/11/2023,29/11/2023,Tin thường,"Đường Số 3, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh."
