Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,5 m,"9,9 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,14 m,16/11/2023,26/11/2023,Tin thường,"Đường D12, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
104 m²,4 m,"9,45 tỷ",2 tầng,3 phòng,3 phòng,,,Đông,Đông,14 m,16/11/2023,26/11/2023,Tin thường,"Đường Đỗ Nhuận, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
84 m²,"4,2 m","8,95 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,14 m,16/11/2023,26/11/2023,Tin thường,"Đường S3, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
56 m²,4 m,"8,2 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,14/11/2023,14/12/2023,Tin thường,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
"13,2 m²",,"2,6 tỷ",1 tầng,2 phòng,2 phòng,Đã có sổ Hồng,Đầy đủ nội thất,,,,10/11/2023,10/12/2023,Tin thường,"44, Đường Nguyễn Sáng, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
197 m²,8 m,"42,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
87 m²,4 m,"12,9 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,Đông - Bắc,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Diệp Minh Châu, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
73 m²,"4,2 m","18,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Sơn, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
"136,4 m²","6,6 m",23 tỷ,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Nam,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Trương Vĩnh Ký, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
70 m²,4 m,"11,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Cửu Đàm, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
160 m²,5 m,"20,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
70 m²,4 m,"9,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Săng, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
80 m²,4 m,"15,6 tỷ",3 tầng,4 phòng,3 phòng,,,Nam,Nam,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
82 m²,4 m,"21,5 tỷ",4 tầng,4 phòng,4 phòng,,,,,"20,5 m",28/10/2023,27/11/2023,Tin thường,"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
108 m²,5 m,"13,1 tỷ",4 tầng,5 phòng,6 phòng,,,Tây - Nam,Tây - Nam,16 m,16/11/2023,26/11/2023,Tin thường,"Đường S5, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
"127,5 m²",5 m,"13,2 tỷ",,2 phòng,2 phòng,,,Đông - Bắc,,16 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Hữu Tiến, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
100 m²,5 m,"11,5 tỷ",,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,14 m,16/11/2023,26/11/2023,Tin thường,"Đường S9, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
99 m²,"4,95 m","10,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Tây - Nam,18 m,16/11/2023,26/11/2023,Tin thường,"Đường S7, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
60 m²,6 m,"11,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
160 m²,"8,8 m",40 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
80 m²,4 m,"14,3 tỷ",5 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
80 m²,4 m,"16,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,32 m,16/11/2023,26/11/2023,Tin thường,"Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
203 m²,"9,65 m",40 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
100 m²,4 m,"14,2 tỷ",,,,Đã có sổ hồng,,Tây - Bắc,,32 m,16/11/2023,26/11/2023,Tin thường,"Đường Tây Thạnh, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
96 m²,4 m,"8,5 tỷ",1 tầng,3 phòng,3 phòng,,,Đông - Bắc,Đông - Bắc,14 m,16/11/2023,26/11/2023,Tin thường,"Đường D11, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
120 m²,4 m,"16,7 tỷ",,3 phòng,2 phòng,,,Tây - Bắc,Tây - Bắc,32 m,16/11/2023,26/11/2023,Tin thường,"Đường Tây Thạnh, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
