Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
125 m²,5 m,"21,5 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,30 m,07/11/2023,22/11/2023,Tin thường,"Dự án Nam Long Trần Trọng Cung, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
134 m²,5 m,15 tỷ,1 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất.,Tây - Bắc,Tây - Bắc,20 m,07/11/2023,22/11/2023,Tin thường,"541, Đường Lê Văn Lương, Phường Tân Phong, Quận 7, Hồ Chí Minh"
192 m²,8 m,"24,5 tỷ",4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây,Tây,20 m,07/11/2023,22/11/2023,Tin thường,"Dự án Nam Long Trần Trọng Cung, Đường Số 3, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
72 m²,4 m,"10,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,19/11/2023,29/11/2023,Tin thường,"Đường Số 45, Phường Tân Quy, Quận 7, Hồ Chí Minh"
200 m²,,59 tỷ,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,21/11/2023,01/12/2023,Tin thường,"Him Lam Kênh Tẻ, 99 - 101, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"311,2 m²",,"27,9 tỷ",5 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Lê Thị Chợ, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
80 m²,5 m,"13,6 tỷ",3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Số 2, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
100 m²,,36 tỷ,,,,,,,,,24/10/2023,23/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
72 m²,,15 tỷ,5 tầng,13 phòng,14 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
51 m²,"4,7 m","8,8 tỷ",3 tầng,3 phòng,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Số 45, Phường Tân Quy, Quận 7, Hồ Chí Minh"
72 m²,,"15,7 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"103, Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
86 m²,6 m,"16,4 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,20 m,10/11/2023,25/11/2023,Tin thường,"Số 63, Đường Số 75, Phường Tân Phong, Quận 7, Hồ Chí Minh"
90 m²,6 m,16 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Tây - Bắc,16 m,07/11/2023,22/11/2023,Tin thường,"Đường 40, khu Tân Quy Đông Phường Tân Phong, Quận 7, Hồ Chí Minh"
118 m²,,22 triệu/tháng,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,,16/11/2023,26/11/2023,Tin thường,"Dự án Cảnh Viên 3, Phường Tân Phú, Quận 7, Hồ Chí Minh"
78 m²,,"16,7 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,30/10/2023,29/11/2023,Tin thường,"71D, Đường 21, Phường Tân Quy, Quận 7, Hồ Chí Minh"
80 m²,,"9,8 tỷ",,,,,,,,,03/11/2023,03/12/2023,Tin thường,"Đường 41, Phường Tân Quy, Quận 7, Hồ Chí Minh"
125 m²,,"22,5 tỷ",,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,Nam,,03/11/2023,03/12/2023,Tin thường,"Dự án Nam Long Trần Trọng Cung, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
"26,25 m²","3,5 m","1,8 tỷ",2 tầng,2 phòng,2 phòng,Đang chờ sổ,Cơ bản,Bắc,Bắc,8 m,02/11/2023,02/12/2023,Tin thường,"39, Đường Số 43, Phường Tân Quy, Quận 7, Hồ Chí Minh"
120 m²,5 m,"14,5 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,16 m,21/09/2023,Tin thường,37830072,"Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"129,5 m²",,22 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,24/10/2023,23/11/2023,Tin thường,"Dự án Sadeco ven sông, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
"92,5 m²",7 m,40 tỷ,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,,,16 m,30/10/2023,29/11/2023,Tin thường,"Đường 79, Phường Tân Quy, Quận 7, Hồ Chí Minh"
119 m²,5 m,14 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,15 m,24/10/2023,23/11/2023,Tin thường,"Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
270 m²,15 m,87 tỷ,4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cao cấp.,,,30 m,28/10/2023,27/11/2023,Tin thường,"Dự án Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Hồ Chí Minh"
120 m²,,"16,3 tỷ",4 tầng,,,,,,,,28/10/2023,27/11/2023,Tin thường,"Dự án Nam Long Trần Trọng Cung, Đường Số 10, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
146 m²,6 m,"17,5 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây,Tây,20 m,25/10/2023,24/11/2023,Tin thường,"1545 Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
125 m²,,"21,5 tỷ",,5 phòng,,Sổ đỏ/ Sổ hồng,,Nam,Nam,20 m,24/10/2023,23/11/2023,Tin thường,"Dự án Nam Long Trần Trọng Cung, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
133 m²,,"23,9 tỷ",2 tầng,4 phòng,,,,,,,24/10/2023,23/11/2023,Tin thường,"Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
746 m²,12 m,"69,8 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Bắc,Bắc,30 m,24/10/2023,23/11/2023,Tin thường,"Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
90 m²,4 m,"11,6 tỷ",5 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,23/10/2023,22/11/2023,Tin thường,"Đường Số 10, Phường Tân Quy, Quận 7, Hồ Chí Minh"
150 m²,8 m,20 tỷ,7 tầng,50 phòng,52 phòng,Đả có sổ sang tên nhanh,Cơ bản,,,8 m,23/10/2023,22/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
