Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
160 m²,,"16,9 tỷ",,13 phòng,,Sổ đỏ/ Sổ hồng,,,,12 m,19/11/2023,29/11/2023,Tin thường,"Đường Lý Phục Man, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
130 m²,5 m,22 tỷ,4 tầng,3 phòng,3 phòng,Có sổ,Đầy đủ,Đông,,20 m,19/11/2023,29/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
67 m²,,"9,5 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 39, Phường Tân Quy, Quận 7, Hồ Chí Minh"
72 m²,4 m,"10,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,19/11/2023,29/11/2023,Tin thường,"Đường Số 45, Phường Tân Quy, Quận 7, Hồ Chí Minh"
200 m²,,59 tỷ,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,21/11/2023,01/12/2023,Tin thường,"Him Lam Kênh Tẻ, 99 - 101, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"311,2 m²",,"27,9 tỷ",5 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Lê Thị Chợ, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
80 m²,5 m,"13,6 tỷ",3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Số 2, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
100 m²,,36 tỷ,,,,,,,,,24/10/2023,23/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
72 m²,,15 tỷ,5 tầng,13 phòng,14 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
51 m²,"4,7 m","8,8 tỷ",3 tầng,3 phòng,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Số 45, Phường Tân Quy, Quận 7, Hồ Chí Minh"
72 m²,,"15,7 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"103, Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
86 m²,6 m,"16,4 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,20 m,10/11/2023,25/11/2023,Tin thường,"Số 63, Đường Số 75, Phường Tân Phong, Quận 7, Hồ Chí Minh"
130 m²,,28 tỷ,5 tầng,20 phòng,20 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
118 m²,,22 triệu/tháng,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,,16/11/2023,26/11/2023,Tin thường,"Dự án Cảnh Viên 3, Phường Tân Phú, Quận 7, Hồ Chí Minh"
64 m²,4 m,"8,8 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,19/11/2023,29/11/2023,Tin thường,"Đường Số 28, Phường Tân Phong, Quận 7, Hồ Chí Minh"
80 m²,5 m,"13,6 tỷ",4 tầng,4 phòng,5 phòng,Sổ hồng hoàn công,Cơ bản,Tây - Nam,,14 m,19/11/2023,04/12/2023,Tin thường,"Dự án Phú Mỹ Chợ Lớn, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
80 m²,5 m,Thỏa thuận,4 tầng,4 phòng,6 phòng,Đã có sổ,Nội thất đầy đủ,,,16 m,19/11/2023,29/11/2023,Tin thường,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
80 m²,4 m,"8,8 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,12 m,19/11/2023,04/12/2023,Tin thường,"Dự án Nam Long Phú Thuận, Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
120 m²,5 m,"14,5 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,16 m,21/09/2023,Tin thường,37830072,"Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
152 m²,6 m,30 tỷ,2 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,,19/11/2023,29/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
100 m²,,26 tỷ,6 tầng,8 phòng,9 phòng,Hợp đồng mua bán,,Đông,Đông,30 m,19/11/2023,04/12/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
63 m²,"5,4 m","9,2 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,60 m,19/11/2023,29/11/2023,Tin thường,"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
"127,4 m²","5,5 m","12,9 tỷ",2 tầng,6 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,11/11/2023,26/11/2023,Tin thường,"Đường Lê Thị Chợ, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
40 m²,,"7,5 tỷ",1 tầng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,14/11/2023,24/11/2023,Tin thường,"Phường Tân Phú, Quận 7, Hồ Chí Minh"
90 m²,5 m,19 tỷ,3 tầng,,,Sổ hồng.,,,,,19/11/2023,29/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
75 m²,"4,5 m","13,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,16 m,19/11/2023,29/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường Số 3, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
132 m²,,30 tỷ,7 tầng,30 phòng,30 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,16 m,07/11/2023,07/12/2023,Tin thường,"Đường Số 10, Phường Bình Thuận, Quận 7, Hồ Chí Minh."
148 m²,"4,5 m",29 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,35 m,02/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
88 m²,4 m,"10,8 tỷ",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,Đông,Đông,20 m,07/11/2023,22/11/2023,Tin thường,"Đường Số 1, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
102 m²,5 m,21 tỷ,,,,Sổ đỏ/ Sổ hồng,,Đông,Đông,30 m,16/11/2023,01/12/2023,Tin thường,"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
72 m²,,"12,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,12 m,16/11/2023,01/12/2023,Tin thường,"Đường Số 32, Phường Tân Phong, Quận 7, Hồ Chí Minh"
