Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"50,4 m²",4 m,"8,7 tỷ",,,,Sổ hồng.,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
168 m²,8 m,11 tỷ,2 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,02/11/2023,12/11/2023,Tin thường,"Đường Số 5, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"67,5 m²","4,5 m",17 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,,20 m,02/11/2023,12/11/2023,Tin thường,"Đường Số 19, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
256 m²,,58 tỷ,6 tầng,36 phòng,38 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,27/10/2023,11/11/2023,Tin thường,"Đường Trần Văn Giàu, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
168 m²,8 m,19 tỷ,3 tầng,8 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,14 m,02/11/2023,12/11/2023,Tin thường,"Đường Số 18, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
126 m²,6 m,15 tỷ,4 tầng,6 phòng,4 phòng,,,,,8 m,02/11/2023,12/11/2023,Tin thường,"Đường 1A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
280 m²,,19 tỷ,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,12 m,02/11/2023,02/12/2023,Tin thường,"Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
52 m²,4 m,"4,8 tỷ",3 tầng,4 phòng,4 phòng,,,,,,09/10/2023,08/11/2023,Tin thường,"Đường Số 10, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
