Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
94 m²,"5,3 m","26,9 tỷ",4 tầng,5 phòng,5 phòng,Có sổ,,,,,07/11/2023,22/11/2023,Tin VIP Kim Cương,"92, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
"60,4 m²",,"17,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,,09/11/2023,19/11/2023,Tin VIP Vàng,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
"60,4 m²",,"17,5 tỷ",2 tầng,,,Sổ hồng chính chủ,,,,30 m,06/11/2023,13/11/2023,Tin VIP Vàng,"Đường Xô Viết Nghệ Tĩnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,17 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,25 m,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
"95,7 m²",5 m,12 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,31/10/2023,10/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,"13,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,01/11/2023,11/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
102 m²,,29 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,08/11/2023,18/11/2023,Tin thường,"64, Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
80 m²,,"27,5 tỷ",6 tầng,10 phòng,10 phòng,Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Trường Sa, Phường 19, Bình Thạnh, Hồ Chí Minh"
322 m²,,46 tỷ,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
72 m²,,"10,5 tỷ",2 tầng,5 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
200 m²,8 m,65 tỷ,6 tầng,,,,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
"99,9 m²",,"15,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
95 m²,,27 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Bắc,Bắc,,03/11/2023,10/11/2023,Tin VIP Vàng,"Đường Bạch Đằng, Phường 15, Bình Thạnh, Hồ Chí Minh"
238 m²,,"26,5 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"79, Phố Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
508 m²,47 m,160 tỷ,8 tầng,,,,,,,,02/11/2023,09/11/2023,Tin VIP Vàng,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
108 m²,,35 tỷ,6 tầng,22 phòng,23 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,07/11/2023,22/11/2023,Tin VIP Bạc,"Đường Quốc Lộ 13, Phường 26, Bình Thạnh, Hồ Chí Minh"
132 m²,6 m,26 tỷ,5 tầng,,,Có sổ.,,,,,31/10/2023,10/11/2023,Tin VIP Bạc,"Đường Phan Văn Trị, Phường 14, Bình Thạnh, Hồ Chí Minh"
149 m²,,30 tỷ,6 tầng,16 phòng,16 phòng,,,,,12 m,04/11/2023,11/11/2023,Tin VIP Bạc,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
200 m²,"9,5 m",48 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,,,,03/11/2023,13/11/2023,Tin thường,"Đường Phan Chu Trinh, Phường 24, Bình Thạnh, Hồ Chí Minh"
100 m²,,12 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,15/11/2023,Tin VIP Bạc,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
56 m²,"4,1 m","10,8 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,,,08/11/2023,15/11/2023,Tin VIP Bạc,"Đường Lê Trực, Phường 7, Bình Thạnh, Hồ Chí Minh"
100 m²,,"26,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/11/2023,11/11/2023,Tin VIP Bạc,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
1.100 m²,15 m,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,30 m,04/11/2023,11/11/2023,Tin VIP Bạc,"Đường Nơ Trang Long, Phường 7, Bình Thạnh, Hồ Chí Minh"
353 m²,,245 tỷ,10 tầng,,,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,10/11/2023,Tin VIP Bạc,"Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh"
180 m²,,"31,5 tỷ",6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,17/11/2023,Tin VIP Bạc,"Đường Bùi Đình Túy, Phường 24, Bình Thạnh, Hồ Chí Minh"
89 m²,,"16,5 tỷ",2 tầng,,,,,,,,01/11/2023,16/11/2023,Tin VIP Bạc,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
240 m²,,60 tỷ,,,,,,,,,31/10/2023,10/11/2023,Tin VIP Bạc,"Đường Nguyễn Huy Tưởng, Phường 6, Bình Thạnh, Hồ Chí Minh"
72 m²,,"21,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Bắc,,,26/10/2023,10/11/2023,Tin VIP Bạc,"38, Đường Phạm Viết Chánh, Phường 19, Bình Thạnh, Hồ Chí Minh"
80 m²,,"13,5 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
350 m²,10 m,68 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 19, Bình Thạnh, Hồ Chí Minh"
"186,3 m²",,26 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
