Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
796 m²,,130 tỷ,,95 phòng,,Sổ đỏ/ Sổ hồng,,Nam,,,21/11/2023,01/12/2023,Tin thường,"Đường Số 1, Phường Tân Phú, Quận 7, Hồ Chí Minh"
252 m²,,65 tỷ,,70 phòng,70 phòng,Sổ đỏ/ Sổ hồng.,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Số 45, Phường Tân Quy, Quận 7, Hồ Chí Minh"
100 m²,,27 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,,Đông,,35 m,21/11/2023,01/12/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
72 m²,4 m,"10,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,19/11/2023,29/11/2023,Tin thường,"Đường Số 45, Phường Tân Quy, Quận 7, Hồ Chí Minh"
200 m²,,59 tỷ,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,21/11/2023,01/12/2023,Tin thường,"Him Lam Kênh Tẻ, 99 - 101, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"311,2 m²",,"27,9 tỷ",5 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Lê Thị Chợ, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
80 m²,5 m,"13,6 tỷ",3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Số 2, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
100 m²,,36 tỷ,,,,,,,,,24/10/2023,23/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
72 m²,,15 tỷ,5 tầng,13 phòng,14 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
51 m²,"4,7 m","8,8 tỷ",3 tầng,3 phòng,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Số 45, Phường Tân Quy, Quận 7, Hồ Chí Minh"
72 m²,,"15,7 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"103, Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
86 m²,6 m,"16,4 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,20 m,10/11/2023,25/11/2023,Tin thường,"Số 63, Đường Số 75, Phường Tân Phong, Quận 7, Hồ Chí Minh"
220 m²,,"29,5 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh"
118 m²,,22 triệu/tháng,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,,16/11/2023,26/11/2023,Tin thường,"Dự án Cảnh Viên 3, Phường Tân Phú, Quận 7, Hồ Chí Minh"
167 m²,,35 tỷ,1 tầng,1 phòng,1 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh"
120 m²,5 m,22 tỷ,4 tầng,4 phòng,4 phòng,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
148 m²,,"28,5 tỷ",4 tầng,4 phòng,4 phòng,,,Bắc,,,18/11/2023,28/11/2023,Tin thường,"143, Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh"
90 m²,6 m,"14,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây,Tây,10 m,20/11/2023,30/11/2023,Tin thường,"Đường 64, Phường Tân Phong, Quận 7, Hồ Chí Minh"
120 m²,5 m,"14,5 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,16 m,21/09/2023,Tin thường,37830072,"Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
70 m²,"3,5 m","8,6 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,14 m,17/11/2023,27/11/2023,Tin thường,"Đường Số 21, Phường Tân Quy, Quận 7, Hồ Chí Minh"
200 m²,,59 tỷ,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,21/11/2023,01/12/2023,Tin thường,"Him Lam Kênh Tẻ, 99 - 101, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"311,2 m²",,"27,9 tỷ",5 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Lê Thị Chợ, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
242 m²,,70 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
355 m²,,90 tỷ,8 tầng,100 phòng,101 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,06/12/2023,Tin thường,"Đường Số 53, Phường Tân Quy, Quận 7, Hồ Chí Minh"
644 m²,14 m,160 tỷ,7 tầng,100 phòng,100 phòng,Sổ đỏ/ Sổ hồng,Full.,Nam,,10 m,21/11/2023,06/12/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh"
60 m²,4 m,Thỏa thuận,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Bắc,,14 m,16/11/2023,26/11/2023,Tin thường,"Đường Số 1, Phường Tân Phú, Quận 7, Hồ Chí Minh"
80 m²,4 m,"10,2 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,14 m,21/11/2023,01/12/2023,Tin thường,"Phường Tân Quy, Quận 7, Hồ Chí Minh"
85 m²,5 m,12 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,"Full nội thất, y như hình.",Tây - Bắc,Tây - Bắc,12 m,21/11/2023,01/12/2023,Tin thường,"Jamona City, 720, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
148 m²,8 m,44 tỷ,4 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16 m,21/11/2023,01/12/2023,Tin thường,"Dự án Hưng Phước, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
278 m²,11 m,58 tỷ,5 tầng,7 phòng,9 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Bắc,Tây,30 m,21/11/2023,01/12/2023,Tin thường,"Nam Long Trần Trọng Cung, 48 - 50, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
111 m²,6 m,"21,5 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,14 m,21/11/2023,01/12/2023,Tin thường,"Dự án Hưng Gia, Đường Bùi Bằng Đoàn, Phường Tân Phong, Quận 7, Hồ Chí Minh"
