Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
64 m²,4 m,34 tỷ,4 tầng,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
105 m²,,"26,3 tỷ",,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường 3/2, Phường 1, Quận 10, Hồ Chí Minh"
150 m²,,55 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh"
"88,3 m²",,36 tỷ,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
"53,9 m²",,25 tỷ,5 tầng,10 phòng,11 phòng,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,01/12/2023,Tin VIP Bạc,"Đường Ngô Gia Tự, Phường 3, Quận 10, Hồ Chí Minh"
"61,17 m²",,24 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Gia Tự, Phường 9, Quận 10, Hồ Chí Minh"
"58,8 m²",,24 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
91 m²,,65 tỷ,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh"
100 m²,,26 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,19/11/2023,26/11/2023,Tin VIP Bạc,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
"83,12 m²",,"26,5 tỷ",3 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh"
"26,2 m²","5,5 m","11,5 tỷ",4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Vĩnh Viễn, Phường 2, Quận 10, Hồ Chí Minh"
24 m²,,"5,8 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,27/11/2023,Tin thường,"Đường Bắc Hải, Phường 15, Quận 10, Hồ Chí Minh"
170 m²,,51 tỷ,,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường 3/2, Phường 9, Quận 10, Hồ Chí Minh"
64 m²,,"4,5 tỷ",,,,,,,,,25/09/2023,Tin thường,38178445,"Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh"
88 m²,,"19,5 tỷ",5 tầng,8 phòng,5 phòng,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh"
82 m²,"5,5 m",Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,22/11/2023,02/12/2023,Tin thường,"Đường Cửu Long, Phường 15, Quận 10, Hồ Chí Minh"
140 m²,,"14,5 tỷ",2 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
425 m²,13 m,300 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,13 m,14/11/2023,24/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
200 m²,,79 tỷ,,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
143 m²,,39 tỷ,,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
"68,4 m²",,39 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"762, Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
160 m²,8 m,55 tỷ,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,32 m,20/11/2023,30/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 10, Quận 10, Hồ Chí Minh"
86 m²,,15 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Hương Giang, Phường 15, Quận 10, Hồ Chí Minh"
120 m²,7 m,"23,5 tỷ",5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,7 m,22/11/2023,02/12/2023,Tin thường,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
"157,4 m²",,115 tỷ,10 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,22/11/2023,02/12/2023,Tin thường,"Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh"
"56,6 m²",,25 tỷ,3 tầng,,,Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"382, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
141 m²,,44 tỷ,,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh"
55 m²,,"12,5 tỷ",,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Ngô Quyền, Phường 6, Quận 10, Hồ Chí Minh"
212 m²,,110 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,22/11/2023,02/12/2023,Tin thường,"Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh"
168 m²,,79 tỷ,8 tầng,8 phòng,9 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Số 3, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
