Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
175 m²,,16 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
68 m²,"4,5 m","7,9 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,25 m,08/11/2023,18/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 16, Gò Vấp, Hồ Chí Minh"
80 m²,4 m,"14,5 tỷ",5 tầng,4 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,10 m,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Khối, Phường 11, Gò Vấp, Hồ Chí Minh"
114 m²,6 m,"11,3 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,8 m,12/11/2023,22/11/2023,Tin thường,"Đường Số 9, Phường 16, Gò Vấp, Hồ Chí Minh"
51 m²,,"6,8 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
80 m²,4 m,"16,5 tỷ",8 tầng,10 phòng,11 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,25 m,08/11/2023,18/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 6, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,"3,07 tỷ",3 tầng,3 phòng,3 phòng,Ký HĐMB trực tiếp VSIP,,,,16 m,12/11/2023,22/11/2023,Tin thường,"Dự án Sun Casa Central, Đường Dân Chủ, Xã Vĩnh Tân, Tân Uyên, Bình Dương"
80 m²,4 m,"10,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,32 m,08/11/2023,18/11/2023,Tin thường,"Đường Cây Trâm, Phường 9, Gò Vấp, Hồ Chí Minh"
72 m²,4 m,30 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
"119,1 m²",6 m,14 tỷ,4 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,Bắc,Bắc,,06/11/2023,06/12/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
131 m²,4 m,"12,68 tỷ",2 tầng,4 phòng,3 phòng,,,,,16 m,27/10/2023,26/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
150 m²,6 m,"9,5 tỷ",4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,50 m,09/11/2023,19/11/2023,Tin thường,"Dự án Eco City Premia, Đường Nguyễn Chí Thanh, Phường Tân An, Buôn Ma Thuột, Đắk Lắk."
61 m²,4 m,"11,5 tỷ",2 tầng,3 phòng,3 phòng,Sổ hồng,,,,15 m,30/10/2023,14/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 15, Gò Vấp, Hồ Chí Minh"
112 m²,,21 tỷ,,,,,,,,,31/10/2023,30/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 7, Gò Vấp, Hồ Chí Minh"
260 m²,"5,2 m",35 tỷ,3 tầng,4 phòng,4 phòng,Sổ hồng,,,,20 m,31/10/2023,15/11/2023,Tin thường,"Đường Quang Trung, Phường 14, Gò Vấp, Hồ Chí Minh"
80 m²,4 m,"12,98 tỷ",3 tầng,4 phòng,4 phòng,Sổ hồng.,Cao cấp,,,16 m,04/11/2023,14/11/2023,Tin thường,"Đường Lê Văn Thọ, Phường 9, Gò Vấp, Hồ Chí Minh"
68 m²,,14 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
220 m²,,"29,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 17, Gò Vấp, Hồ Chí Minh"
390 m²,10 m,56 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"539A, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
1.260 m²,15 m,195 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
238 m²,,21 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 14, Gò Vấp, Hồ Chí Minh"
390 m²,,39 tỷ,,,,Sổ đỏ chính chủ,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
175 m²,,"17,5 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 12, Gò Vấp, Hồ Chí Minh"
350 m²,,33 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Quang Trung, Phường 8, Gò Vấp, Hồ Chí Minh"
