Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"101,66 m²",,"20,5 tỷ",7 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
476 m²,17 m,Thỏa thuận,,,,,,,,30 m,11/11/2023,21/11/2023,Tin thường,"Đường Trường Chinh, Phường 12, Tân Bình, Hồ Chí Minh"
476 m²,17 m,Thỏa thuận,,,,,,,,30 m,11/11/2023,21/11/2023,Tin thường,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
167 m²,,"23,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh"
90 m²,"5,7 m","13,9 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Tây - Nam,Tây - Nam,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Hồng Lạc, Phường 10, Tân Bình, Hồ Chí Minh"
"116,3 m²","5,4 m","32,5 tỷ",6 tầng,24 phòng,23 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,10/11/2023,20/11/2023,Tin thường,"Đường Bàu Bàng, Phường 13, Tân Bình, Hồ Chí Minh"
1.000 m²,30 m,248 tỷ,14 tầng,88 phòng,88 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,14/12/2023,Tin thường,"Đường Trường Sơn, Phường 2, Tân Bình, Hồ Chí Minh"
240 m²,9 m,28 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,13/12/2023,Tin thường,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh"
100 m²,5 m,17 tỷ,5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,40 m,06/11/2023,06/12/2023,Tin thường,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh"
"101,66 m²",,21 tỷ,7 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
150 m²,10 m,54 tỷ,,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 12, Tân Bình, Hồ Chí Minh"
160 m²,10 m,54 tỷ,,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Thái Bình, Phường 12, Tân Bình, Hồ Chí Minh"
64 m²,4 m,"8,7 tỷ",6 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,Tây - Nam,Tây - Nam,12 m,04/11/2023,Tin thường,38474959,"Đường 16, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
100 m²,7 m,24 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16 m,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Minh Hoàng, Phường 13, Tân Bình, Hồ Chí Minh"
115 m²,,"16,3 tỷ",,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Lê Bình, Phường 4, Tân Bình, Hồ Chí Minh"
"101,66 m²",,21 tỷ,7 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
650 m²,17 m,Thỏa thuận,8 tầng,28 phòng,28 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,16 m,16/11/2023,16/12/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 7, Tân Bình, Hồ Chí Minh"
260 m²,,68 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Cửu Long, Phường 2, Tân Bình, Hồ Chí Minh"
1.000 m²,,248 tỷ,14 tầng,100 phòng,100 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,14/12/2023,Tin thường,"Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
650 m²,17 m,65 tỷ,7 tầng,30 phòng,30 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,,16/11/2023,16/12/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 7, Tân Bình, Hồ Chí Minh"
"235,64 m²",,74 tỷ,6 tầng,3 phòng,3 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"107, Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
88 m²,,"18,5 tỷ",3 tầng,,,Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh"
144 m²,,"20,5 tỷ",,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Bàu Cát, Phường 12, Tân Bình, Hồ Chí Minh"
80 m²,,12 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,18/11/2023,28/11/2023,Tin thường,"Đường Lê Trung Nghĩa, Phường 12, Tân Bình, Hồ Chí Minh"
70 m²,,15 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Chấn Hưng, Phường 6, Tân Bình, Hồ Chí Minh"
