Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
238 m²,,21 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 14, Gò Vấp, Hồ Chí Minh"
390 m²,,39 tỷ,,,,Sổ đỏ chính chủ,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
175 m²,,"17,5 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 12, Gò Vấp, Hồ Chí Minh"
"221,7 m²",,48 tỷ,8 tầng,24 phòng,24 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,13/11/2023,23/11/2023,Tin thường,"258, Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
114 m²,6 m,"11,3 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,8 m,12/11/2023,22/11/2023,Tin thường,"Đường Số 9, Phường 16, Gò Vấp, Hồ Chí Minh"
51 m²,,"6,8 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
350 m²,,33 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Quang Trung, Phường 8, Gò Vấp, Hồ Chí Minh"
114 m²,6 m,"10,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Nam,Đông - Nam,8 m,12/11/2023,22/11/2023,Tin thường,"Phường 16, Gò Vấp, Hồ Chí Minh"
83 m²,4 m,11 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,08/11/2023,18/11/2023,Tin thường,"Đường Thống Nhất, Phường 10, Gò Vấp, Hồ Chí Minh"
1.000 m²,25 m,95 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 12, Gò Vấp, Hồ Chí Minh"
136 m²,"5,2 m",18 tỷ,3 tầng,,,,,,,,08/11/2023,23/11/2023,Tin thường,"Đường Quang Trung, Phường 8, Gò Vấp, Hồ Chí Minh"
135 m²,,"16,5 tỷ",,,,,,,,,08/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Văn Khối, Phường 9, Gò Vấp, Hồ Chí Minh"
90 m²,,Thỏa thuận,,,,Sổ hồng.,,,,,07/11/2023,17/11/2023,Tin thường,"Dự án KDC An Sương, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh."
140 m²,,23 tỷ,7 tầng,6 phòng,7 phòng,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 17, Gò Vấp, Hồ Chí Minh"
175 m²,5 m,11 tỷ,2 tầng,12 phòng,,,Để lại cho khách thiện chí.,,,12 m,08/11/2023,18/11/2023,Tin thường,"Đường Lê Thị Hồng, Phường 17, Gò Vấp, Hồ Chí Minh"
"167,4 m²",,18 tỷ,2 tầng,,,,,,,,08/11/2023,18/11/2023,Tin thường,"191, Đường Lê Đức Thọ, Phường 17, Gò Vấp, Hồ Chí Minh"
175 m²,7 m,"18,2 tỷ",3 tầng,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 17, Gò Vấp, Hồ Chí Minh"
91 m²,5 m,"12,9 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,20 m,08/11/2023,18/11/2023,Tin thường,"Đường Quang Trung, Phường 8, Gò Vấp, Hồ Chí Minh"
100 m²,,16 tỷ,5 tầng,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
80 m²,,"7,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,08/11/2023,23/11/2023,Tin thường,"Đường Lương Ngọc Quyến, Phường 5, Gò Vấp, Hồ Chí Minh"
57 m²,3 m,7 tỷ,2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Nam,Đông - Nam,10 m,08/11/2023,18/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
255 m²,,24 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
66 m²,5 m,"6,7 tỷ",3 tầng,4 phòng,6 phòng,Đã có sổ đất ở đô thị sở hữu lâu dài,Đầy đủ cơ bản,,,,08/11/2023,08/12/2023,Tin thường,"Phường 8, Gò Vấp, Hồ Chí Minh"
175 m²,,"18,6 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Huỳnh Khương An, Phường 7, Gò Vấp, Hồ Chí Minh"
108 m²,,"12,5 tỷ",,2 phòng,1 phòng,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Văn Thọ, Phường 11, Gò Vấp, Hồ Chí Minh"
