Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"71,1 m²",,73 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn An Ninh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
144 m²,,85 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"181,61 m²",,130 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
"508,4 m²",,1.100 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
"84,5 m²",,71 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
128 m²,,95 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Lê Lai, Phường Bến Thành, Quận 1, Hồ Chí Minh"
150 m²,,50 tỷ,5 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
"364,2 m²",,390 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,06/12/2023,Tin thường,"Đường Nguyễn Du, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
184 m²,8 m,26 tỷ,3 tầng,3 phòng,3 phòng,,Đầy đủ.,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Lâm Quang Ky, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
155 m²,,80 tỷ,,,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/11/2023,19/11/2023,Tin thường,"Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"174,5 m²",,126 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"386,5 m²",,430 tỷ,10 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
203 m²,,145 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,04/12/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
68 m²,,72 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Thiệp, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
245 m²,,125 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh"
76 m²,,73 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Phạm Hồng Thái, Phường Bến Thành, Quận 1, Hồ Chí Minh"
358 m²,,320 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
330 m²,,200 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Khắc Nhu, Phường Cô Giang, Quận 1, Hồ Chí Minh"
"113,2 m²",,205 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Nam Kỳ Khởi Nghĩa, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
"147,5 m²",,59 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"77,08 m²",,57 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
