Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
205 m²,,32 tỷ,3 tầng,4 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
110 m²,,20 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
147 m²,7 m,18 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,12 m,16/11/2023,26/11/2023,Tin thường,"Đường 4, Phường An Phú, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
400 m²,15 m,Thỏa thuận,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông,15 m,16/11/2023,26/11/2023,Tin thường,"Đường Thân Văn Nhiếp, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
"202,3 m²",,32 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
120 m²,6 m,23 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,18 m,16/11/2023,01/12/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
500 m²,,350 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
360 m²,,110 tỷ,3 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
459 m²,12 m,96 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Nam,,12 m,07/11/2023,22/11/2023,Tin thường,"Đường Trần Văn Sắc, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
124 m²,,22 tỷ,2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,,16/11/2023,26/11/2023,Tin thường,"Đường Số 4, Phường An Phú, Quận 2, Hồ Chí Minh"
816 m²,,190 tỷ,,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,8 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
80 m²,4 m,16 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,16/11/2023,26/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường 29, Phường An Phú, Quận 2, Hồ Chí Minh"
80 m²,4 m,16 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,16/11/2023,26/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,,45 tỷ,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
144 m²,,Thỏa thuận,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
287 m²,15 m,120 tỷ,,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,20 m,16/11/2023,26/11/2023,Tin thường,"Dự án Huy Hoàng, Đường Đặng Như Mai, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
80 m²,,17 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Lương Định Của, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,,28 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
"136,5 m²",6 m,18 tỷ,1 tầng,,,Sổ đỏ/ Sổ hồng,,,,40 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,8 m,49 tỷ,5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
