Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
1.050 m²,20 m,121 tỷ,2 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,26/10/2023,10/11/2023,Tin thường,"Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
107 m²,5 m,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,01/11/2023,11/11/2023,Tin thường,"Đường Số 15, Phường An Lạc, Bình Tân, Hồ Chí Minh"
250 m²,10 m,52 tỷ,5 tầng,32 phòng,32 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,,01/11/2023,11/11/2023,Tin thường,"Đường Vành Đai Trong, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
80 m²,4 m,18 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
84 m²,"4,2 m",11 tỷ,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Bắc,,,25/10/2023,09/11/2023,Tin thường,"Đường Số 1A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
100 m²,5 m,13 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,12 m,27/10/2023,11/11/2023,Tin thường,"Đường Số 28, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
90 m²,"4,5 m","11,5 tỷ",4 tầng,4 phòng,4 phòng,,,Tây,,,29/10/2023,08/11/2023,Tin thường,"Đường Số 28, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
80 m²,,"9,3 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,12 m,29/10/2023,08/11/2023,Tin thường,"Đường 25A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
88 m²,4 m,Thỏa thuận,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,12 m,29/10/2023,13/11/2023,Tin thường,"Đường Tỉnh Lộ 10, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
225 m²,12 m,15 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Hới, Phường An Lạc, Bình Tân, Hồ Chí Minh"
80 m²,,"9,8 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Số 24B, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
115 m²,,"10,5 tỷ",,,,,,,,,01/11/2023,11/11/2023,Tin thường,"Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
80 m²,8 m,"9,8 tỷ",4 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,01/11/2023,11/11/2023,Tin thường,"Đường Số 24, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
