Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
300 m²,12 m,50 tỷ,6 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,40 m,12/11/2023,22/11/2023,Tin thường,"Đường 11, Phường An Phú, Quận 2, Hồ Chí Minh"
140 m²,5 m,16 tỷ,1 tầng,,,Sổ đỏ/ Sổ hồng,,,,30 m,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
160 m²,,45 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường 31, Phường An Phú, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
200 m²,,99 tỷ,8 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
160 m²,,29 tỷ,7 tầng,7 phòng,7 phòng,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
160 m²,,29 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Trương Văn Bang, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
250 m²,,44 tỷ,7 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Phường Bình An, Quận 2, Hồ Chí Minh"
125 m²,,"23,5 tỷ",5 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Song Hành, Phường An Khánh, Quận 2, Hồ Chí Minh"
100 m²,,30 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,30 m,18/09/2023,Tin thường,38129548,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
220 m²,,30 tỷ,7 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Thị Định, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
110 m²,,30 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
85 m²,,"13,5 tỷ",4 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,21/11/2023,01/12/2023,Tin thường,"Đường 11, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
160 m²,,68 tỷ,6 tầng,6 phòng,6 phòng,Hợp đồng mua bán,Cơ bản,,,,21/11/2023,01/12/2023,Tin thường,"Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
107 m²,,"9,5 tỷ",,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,21/11/2023,01/12/2023,Tin thường,"Đường Số 6, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
2.000 m²,,130 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường 66, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
195 m²,12 m,37 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Đặng Tiến Đông, Phường An Phú, Quận 2, Hồ Chí Minh"
450 m²,,69 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,,"22,5 tỷ",4 tầng,,,,,,,16 m,21/11/2023,01/12/2023,Tin thường,"Đường Số 8A, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,,45 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
120 m²,"5,8 m","20,5 tỷ",,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Khu dân cư Sông Giồng, Đường 51, Phường An Phú, Quận 2, Hồ Chí Minh"
119 m²,,20 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Thân Văn Nhiếp, Phường An Phú, Quận 2, Hồ Chí Minh"
