Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
80 m²,,"12,5 tỷ",,,,,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
170 m²,,32 tỷ,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Lê Quang Định, Phường 14, Bình Thạnh, Hồ Chí Minh"
100 m²,,14 tỷ,5 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,31/10/2023,10/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
80 m²,,"27,5 tỷ",6 tầng,10 phòng,10 phòng,Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Trường Sa, Phường 19, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,17 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,25 m,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
"95,7 m²",5 m,12 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,31/10/2023,10/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,"13,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,01/11/2023,11/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
102 m²,,29 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,08/11/2023,18/11/2023,Tin thường,"64, Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
322 m²,,46 tỷ,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
72 m²,,"10,5 tỷ",2 tầng,5 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
200 m²,8 m,65 tỷ,6 tầng,,,,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
"99,9 m²",,"15,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
144 m²,,35 tỷ,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,,07/11/2023,17/11/2023,Tin thường,"Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
"131,5 m²",5 m,Thỏa thuận,7 tầng,7 phòng,7 phòng,Sổ riêng cầm tay,,Tây - Nam,,10 m,08/11/2023,08/12/2023,Tin thường,"Đường 10B, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
650 m²,,160 tỷ,13 tầng,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
550 m²,,65 tỷ,,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
200 m²,,65 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"84A, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
"52,5 m²",,"13,5 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,16 m,07/11/2023,17/11/2023,Tin thường,"Đường Vũ Tùng, Phường 2, Bình Thạnh, Hồ Chí Minh"
90 m²,,Thỏa thuận,,,,Sổ hồng.,,,,,07/11/2023,17/11/2023,Tin thường,"Dự án KDC An Sương, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh."
315 m²,,280 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh"
202 m²,,53 tỷ,7 tầng,8 phòng,9 phòng,Sổ Hồng Cá Nhân,Cao Cấp,,,20 m,07/11/2023,17/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 14, Bình Thạnh, Hồ Chí Minh"
130 m²,,"15,8 tỷ",6 tầng,32 phòng,32 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16 m,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Duy, Phường 3, Bình Thạnh, Hồ Chí Minh"
178 m²,,"25,5 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,07/11/2023,17/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
92 m²,,"22,5 tỷ",7 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16 m,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Thượng Hiền, Phường 5, Bình Thạnh, Hồ Chí Minh"
95 m²,,"26,5 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
80 m²,,12 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,07/11/2023,17/11/2023,Tin thường,"Đường Số 5 Cư xá Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
309 m²,7 m,"29,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ.,,,,30 m,07/11/2023,17/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 11, Bình Thạnh, Hồ Chí Minh"
250 m²,10 m,80 tỷ,8 tầng,8 phòng,8 phòng,,,,,30 m,07/11/2023,17/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
190 m²,8 m,26 tỷ,1 tầng,1 phòng,1 phòng,,,,,16 m,07/11/2023,17/11/2023,Tin thường,"Đường Vũ Tùng, Phường 2, Bình Thạnh, Hồ Chí Minh"
333 m²,,290 tỷ,,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh"
80 m²,,28 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Lê Văn Duyệt, Phường 1, Bình Thạnh, Hồ Chí Minh"
