Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
90 m²,,7 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,12 m,03/11/2023,13/11/2023,Tin thường,"Đường Hồ Văn Long, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
126 m²,14 m,"13,5 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,03/11/2023,18/11/2023,Tin thường,"Đường Số 1A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
90 m²,"4,5 m","11,7 tỷ",,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,03/11/2023,18/11/2023,Tin thường,"Đường Số 24A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
126 m²,,16 tỷ,4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Số 1A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
88 m²,4 m,Thỏa thuận,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,12 m,29/10/2023,13/11/2023,Tin thường,"Đường Tỉnh Lộ 10, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
115 m²,6 m,18 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ sổ hồng.,Đầy đủ.,,,6 m,03/11/2023,13/11/2023,Tin thường,"Đường Bình Hưng Hòa, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"59,9 m²",6 m,"10,4 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,Tây,,,02/11/2023,12/11/2023,Tin thường,"Đường Tên Lửa, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
120 m²,12 m,"13,2 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,,,01/11/2023,16/11/2023,Tin thường,"Đường Số 3, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh."
210 m²,,13 tỷ,,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,12/11/2023,Tin thường,"Đường Trương Phước Phan, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
190 m²,8 m,13 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,12/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
80 m²,,"9,7 tỷ",4 tầng,4 phòng,,,,,,,02/11/2023,12/11/2023,Tin thường,"Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
