Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"132,4 m²",,49 tỷ,7 tầng,,,,,,,,02/11/2023,02/12/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 14, Phú Nhuận, Hồ Chí Minh"
40 m²,,"14,5 tỷ",5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,31/10/2023,30/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Phú Nhuận, Hồ Chí Minh."
130 m²,"6,5 m",23 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,10 m,31/10/2023,30/11/2023,Tin thường,"Phường 7, Phú Nhuận, Hồ Chí Minh"
85 m²,8 m,26 tỷ,4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,45 m,20/11/2023,30/11/2023,Tin thường,"Đường Phổ Quang, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,"4,7 m","19,9 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,,Nam,,,16/11/2023,26/11/2023,Tin thường,"76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
"98,9 m²","4,7 m","19,9 tỷ",4 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,,"19,9 tỷ",4 tầng,5 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Số 76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
99 m²,,"19,9 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,22/11/2023,Tin VIP Bạc,"Số 76, Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
"77,2 m²","4,8 m","21,5 tỷ",3 tầng,,,,,,,,30/10/2023,29/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 15, Phú Nhuận, Hồ Chí Minh"
80 m²,,25 tỷ,,,,,,,,,09/11/2023,Tin thường,38515002,"Đường K300, Phường 12, Tân Bình, Hồ Chí Minh"
96 m²,"5,7 m",33 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,24/10/2023,23/11/2023,Tin thường,"298, Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
103 m²,6 m,37 tỷ,5 tầng,,,,,,,,27/10/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 10, Phú Nhuận, Hồ Chí Minh"
"35,8 m²",,21 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,26/10/2023,25/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
176 m²,9 m,27 tỷ,4 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,25/10/2023,24/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
551 m²,9 m,133 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,25/10/2023,24/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 5, Phú Nhuận, Hồ Chí Minh"
"52,3 m²",,"10,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"54, Đường Hồ Văn Huê, Phường 9, Phú Nhuận, Hồ Chí Minh"
