Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
120 m²,6 m,"12,5 tỷ",,4 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Lê Niệm, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
310 m²,,"23,5 tỷ",,5 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Săng, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
210 m²,7 m,45 tỷ,7 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
56 m²,4 m,"8,2 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,14/11/2023,14/12/2023,Tin thường,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
"13,2 m²",,"2,6 tỷ",1 tầng,2 phòng,2 phòng,Đã có sổ Hồng,Đầy đủ nội thất,,,,10/11/2023,10/12/2023,Tin thường,"44, Đường Nguyễn Sáng, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
197 m²,8 m,"42,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
87 m²,4 m,"12,9 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,Đông - Bắc,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Diệp Minh Châu, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
73 m²,"4,2 m","18,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Sơn, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
"136,4 m²","6,6 m",23 tỷ,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Nam,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Trương Vĩnh Ký, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
70 m²,4 m,"11,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Cửu Đàm, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
160 m²,5 m,"20,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
70 m²,4 m,"9,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Săng, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
526 m²,,60 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Tân Quý, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
120 m²,"4,3 m",19 tỷ,5 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
76 m²,,"10,7 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,Tây,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Ngọc Nhựt, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
74 m²,,"11,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Súy, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
450 m²,,45 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"35 - 37, Đường Lũy Bán Bích, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
"83,8 m²","4,5 m","10,6 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Tây Thạnh, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
82 m²,4 m,"21,5 tỷ",4 tầng,4 phòng,4 phòng,,,,,"20,5 m",28/10/2023,27/11/2023,Tin thường,"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
198 m²,,"19,5 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Thạch Lam, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
285 m²,"13,5 m","37,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,14/11/2023,24/11/2023,Tin thường,"Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
85 m²,,12 tỷ,4 tầng,,,,,,,12 m,16/11/2023,01/12/2023,Tin thường,"An Gia Garden, 295, Đường Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
480 m²,,51 tỷ,,,,,,,,,16/11/2023,01/12/2023,Tin thường,"Số 6, Đường Dương Văn Dương, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
160 m²,,29 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,01/12/2023,Tin thường,"Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
100 m²,5 m,12 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,,16 m,16/11/2023,26/11/2023,Tin thường,"Đường Hiền Vương, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
462 m²,,45 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lũy Bán Bích, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
72 m²,,"10,5 tỷ",4 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Thủ Độ, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
68 m²,,"10,5 tỷ",,4 phòng,,,,,,,16/11/2023,26/11/2023,Tin thường,"141, Đường Tân Quý, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
100 m²,5 m,"10,6 tỷ",,5 phòng,5 phòng,,,Tây - Nam,Tây - Nam,14 m,16/11/2023,26/11/2023,Tin thường,"Đường S7, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
187 m²,11 m,22 tỷ,1 tầng,3 phòng,3 phòng,,,Tây - Nam,Tây - Nam,12 m,16/11/2023,26/11/2023,Tin thường,"229, Đường Tây Thạnh, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
265 m²,"9,5 m",55 tỷ,1 tầng,1 phòng,1 phòng,,,,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
