Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
315 m²,,"36,9 tỷ",6 tầng,6 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Hồng Lạc, Phường 11, Tân Bình, Hồ Chí Minh"
128 m²,,38 tỷ,4 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Hồng Đào, Phường 14, Tân Bình, Hồ Chí Minh"
230 m²,,33 tỷ,,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 6, Tân Bình, Hồ Chí Minh"
167 m²,,"23,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh"
90 m²,"5,7 m","13,9 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Tây - Nam,Tây - Nam,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Hồng Lạc, Phường 10, Tân Bình, Hồ Chí Minh"
"116,3 m²","5,4 m","32,5 tỷ",6 tầng,24 phòng,23 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,10/11/2023,20/11/2023,Tin thường,"Đường Bàu Bàng, Phường 13, Tân Bình, Hồ Chí Minh"
230 m²,,50 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Trường Chinh, Phường 15, Tân Bình, Hồ Chí Minh"
197 m²,,7 tỷ,3 tầng,4 phòng,5 phòng,,Nhà hoàn thiện mặt ngoài,Đông - Nam,Đông - Nam,51 m,14/11/2023,24/11/2023,Tin thường,"Dự án WTC Tower, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
258 m²,,55 tỷ,3 tầng,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Trường Chinh, Phường 12, Tân Bình, Hồ Chí Minh"
205 m²,10 m,56 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường C18, Phường 12, Tân Bình, Hồ Chí Minh"
221 m²,,33 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đất Thánh, Phường 6, Tân Bình, Hồ Chí Minh"
182 m²,,42 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 12, Tân Bình, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
87 m²,,51 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh"
312 m²,"9,5 m",50 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng.,7,,,,15/11/2023,25/11/2023,Tin thường,"71E, Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
96 m²,"4,8 m",34 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh"
250 m²,,35 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,740,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trường Chinh, Phường 15, Tân Bình, Hồ Chí Minh"
176 m²,,52 tỷ,5 tầng,,,,Đầy đủ,,,50 m,15/11/2023,25/11/2023,Tin thường,"Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
99 m²,,"19,8 tỷ",3 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Yên Thế, Phường 2, Tân Bình, Hồ Chí Minh"
80 m²,,"15,5 tỷ",3 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Minh Hoàng, Phường 12, Tân Bình, Hồ Chí Minh"
103 m²,,24 tỷ,6 tầng,8 phòng,10 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường K300, Phường 12, Tân Bình, Hồ Chí Minh"
48 m²,4 m,"10,8 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,14 m,15/11/2023,25/11/2023,Tin thường,"Đường Bàu Cát 2, Phường 14, Tân Bình, Hồ Chí Minh"
305 m²,,83 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Cửu Long, Phường 2, Tân Bình, Hồ Chí Minh"
400 m²,,104 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 7, Tân Bình, Hồ Chí Minh"
180 m²,,55 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
