Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,,13 tỷ,4 tầng,4 phòng,4 phòng,,,Nam,Nam,,15/11/2023,25/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
366 m²,,85 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"60,8 m²",,"9,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 8, Phường Bình An, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
100 m²,,18 tỷ,,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường 10, Phường An Khánh, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
80 m²,,"13,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Số 34B, Phường An Phú, Quận 2, Hồ Chí Minh"
204 m²,,65 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Quang Huy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
225 m²,,85 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
161 m²,,22 tỷ,5 tầng,22 phòng,22 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 12, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,,30 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,30 m,18/09/2023,Tin thường,38129548,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
55 m²,,"10,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 2, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
80 m²,4 m,"12,7 tỷ",3 tầng,3 phòng,3 phòng,,,Đông - Nam,,10 m,18/11/2023,28/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường An Phú, Phường An Phú, Quận 2, Hồ Chí Minh"
104 m²,,135 triệu/m²,5 tầng,2 phòng,,Sổ đỏ/ Sổ hồng,,,,12 m,18/11/2023,28/11/2023,Tin thường,"Phường An Phú, Quận 2, Hồ Chí Minh"
"895,3 m²",,90 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
100 m²,,29 tỷ,4 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án An Phú An Khánh, Phố Vũ Tông Phan, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,9 m,31 tỷ,3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,16 m,18/11/2023,28/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
1.300 m²,30 m,105 tỷ,,7 phòng,,Sổ đỏ/ Sổ hồng,Cao cấp,Nam,,10 m,18/11/2023,28/11/2023,Tin thường,"Đường Võ Trường Toản, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
84 m²,,"12,5 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 9, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,,"22,5 tỷ",,28 phòng,28 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường 12, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,5 m,13 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 44, Phường Thảo Điền, Quận 2, Hồ Chí Minh."
119 m²,,"20,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Thân Văn Nhiếp, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,,"19,5 tỷ",3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
