Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
70 m²,,32 tỷ,2 tầng,2 phòng,2 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
180 m²,,40 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Nhật Duật, Phường Tân Định, Quận 1, Hồ Chí Minh"
180 m²,,31 tỷ,5 tầng,7 phòng,8 phòng,Đã có sổ hồng.,Full nội thất.,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Doãn Khanh, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
100 m²,,30 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
"71,4 m²",,"36,9 tỷ",,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh."
72 m²,,26 tỷ,5 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
72 m²,,"27,9 tỷ",,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Cao Bá Nhạ, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"132,5 m²",,89 tỷ,5 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Đông Du, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
62 m²,"4,5 m",Thỏa thuận,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,10 m,15/10/2023,Tin thường,37851839,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh."
276 m²,,135 tỷ,11 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bùi Thị Xuân, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
84 m²,,41 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh"
396 m²,18 m,150 tỷ,9 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
266 m²,,89 tỷ,5 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
180 m²,,85 tỷ,8 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
130 m²,,79 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
222 m²,,29 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,17/11/2023,17/12/2023,Tin thường,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh"
300 m²,,86 tỷ,8 tầng,20 phòng,20 phòng,Sổ đỏ/ Sổ hồng,26 ĐQĐ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
117 m²,,68 tỷ,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Hồ Tùng Mậu, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
352 m²,,145 tỷ,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"178,5 m²",,85 tỷ,6 tầng,47 phòng,,,,,,,14/11/2023,24/11/2023,Tin thường,"7 - 9, Đường Yersin, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh"
198 m²,9 m,130 tỷ,,,,,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
