Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
120 m²,,11 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án 13B Conic Phong Phú, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
65 m²,,7 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,23/10/2023,07/11/2023,Tin thường,"Đường Quách Điêu, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
100 m²,4 m,"7,5 tỷ",1 tầng,2 phòng,,Sổ hồng riêng.,,Tây,,40 m,26/10/2023,05/11/2023,Tin thường,"Đường Quốc Lộ 50, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
100 m²,12 m,"17,5 tỷ",4 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,12 m,26/10/2023,05/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 9, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh."
100 m²,5 m,"6,3 tỷ",3 tầng,3 phòng,4 phòng,,,,,8 m,26/10/2023,05/11/2023,Tin thường,"Dự án Khang Điền Bình Chánh, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
"197,1 m²",,34 tỷ,2 tầng,4 phòng,4 phòng,Sổ hồng 2020.,Đầy đủ.,Tây - Nam,Tây - Nam,,25/10/2023,09/11/2023,Tin thường,"Đường Trần Văn Giàu, Xã Lê Minh Xuân, Bình Chánh, Hồ Chí Minh"
161 m²,,9 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,,,25/10/2023,24/11/2023,Tin thường,"Đường Lê Thị Ngay, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
100 m²,,"10,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,,,24/10/2023,23/11/2023,Tin thường,"Dự án Dương Hồng Garden House, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,40 m,"13,8 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Tây - Nam,40 m,24/10/2023,08/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
100 m²,,12 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,16 m,24/10/2023,23/11/2023,Tin thường,"Dự án 6B Intresco, Đường Số 4, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
1.260 m²,20 m,130 tỷ,1 tầng,9 phòng,9 phòng,,,Đông,Đông - Nam,16 m,23/10/2023,07/11/2023,Tin thường,"Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"136,5 m²",,"10,8 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/10/2023,17/11/2023,Tin thường,"Dự án KDC Phong Phú 5, Đường Số 5, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
100 m²,,15 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,Tây,,,21/10/2023,05/11/2023,Tin thường,"Dự án Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,12 m,"8,8 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,25 m,20/10/2023,19/11/2023,Tin thường,"Dự án Dương Hồng Garden House, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
200 m²,10 m,58 tỷ,7 tầng,5 phòng,10 phòng,,,,,40 m,17/10/2023,16/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
382 m²,"6,7 m","6,8 tỷ",,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,14 m,10/10/2023,09/11/2023,Tin thường,"Đường An Hạ, Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh."
52 m²,"4,6 m","2,4 tỷ",2 tầng,2 phòng,2 phòng,Giấy vi bằng.,,Bắc,Bắc,5 m,07/10/2023,06/11/2023,Tin thường,"Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
90 m²,,"7,5 tỷ",1 tầng,3 phòng,3 phòng,Hợp đồng mua bán,Đầy đủ,Tây,Nam,,06/10/2023,05/11/2023,Tin thường,"Dự án Camellia Garden, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
