Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
198 m²,,"16,5 tỷ",,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
132 m²,,"11,9 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,19/11/2023,29/11/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
76 m²,,"8,9 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,Nam,Đông - Nam,12 m,19/11/2023,29/11/2023,Tin thường,"Đường Dương Cát Lợi, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"161,9 m²",40 m,8 tỷ,,,,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Nam,,,24/11/2023,04/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
80 m²,5 m,"7,39 tỷ",4 tầng,4 phòng,5 phòng,Sổ hồng riêng hoàn công,Full nội thất gỗ An Cường.,Tây - Nam,Tây - Nam,8 m,24/11/2023,04/12/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
"122,3 m²",,"7,5 tỷ",3 tầng,14 phòng,,"Sồ hồng, hoàn công đầy đủ",,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Bình, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
2.520 m²,,55 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Văn Tạo, Xã Long Thới, Nhà Bè, Hồ Chí Minh"
160 m²,7 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/10/2023,Tin thường,38239189,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
190 m²,,"17,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Sadeco Phước Kiển, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
300 m²,,"20,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Làng Đại Học ABC, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"105,6 m²",,"13,5 tỷ",3 tầng,3 phòng,4 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Lavila Kiến Á - Nhà Bè, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
115 m²,,"7,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Đào Sư Tích, Xã Phước Lộc, Nhà Bè, Hồ Chí Minh"
"80,4 m²",8 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,8 m,18/11/2023,28/11/2023,Tin thường,"Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
100 m²,5 m,10 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Sadeco Phước Kiển, Đường 11, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
60 m²,,"7,55 tỷ",4 tầng,4 phòng,4 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Huỳnh Thị Đồng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
95 m²,,"11,5 tỷ",4 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Sadeco Phước Kiển, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
160 m²,,"10,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,30 m,18/11/2023,28/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
100 m²,,11 tỷ,4 tầng,5 phòng,5 phòng,,,,,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Sadeco Phước Kiển, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"110,3 m²",,"8,6 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,30 m,17/11/2023,02/12/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
112 m²,,"8,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Phạm Hữu Lầu, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
