Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"35,6 m²","3,7 m","3,55 tỷ",1 tầng,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,,16/11/2023,26/11/2023,Tin thường,"Đường Số 4, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
145 m²,"5,7 m",19 tỷ,1 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,12 m,16/11/2023,01/12/2023,Tin thường,"Đường Thống Nhất, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
"114,4 m²",25 m,25 tỷ,,,,Sổ Hồng Chính Chủ.,Đầy đủ,Đông - Nam,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
95 m²,,"10,5 tỷ",4 tầng,5 phòng,5 phòng,,,Đông - Nam,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
215 m²,,26 tỷ,4 tầng,18 phòng,20 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hàn Thuyên, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
140 m²,,34 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
147 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"161,44 m²","5,3 m",30 tỷ,7 tầng,6 phòng,7 phòng,,,Đông - Bắc,,10 m,16/11/2023,26/11/2023,Tin thường,"Đường Hàn Thuyên, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
147 m²,7 m,28 tỷ,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,19/10/2023,Tin thường,38358315,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
160 m²,6 m,"14,5 tỷ",,2 phòng,1 phòng,Sổ đỏ/ sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường 38, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
68 m²,,"6,8 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường 48, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
120 m²,,18 tỷ,2 tầng,4 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường 13, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
100 m²,5 m,"17,5 tỷ",4 tầng,,5 phòng,,,,,35 m,16/11/2023,26/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
80 m²,,"4,1 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,02/12/2023,Tin thường,"Fiato Premier, 563, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
140 m²,7 m,25 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
950 m²,20 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,,,,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Võ Văn Ngân, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
