Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
73 m²,,"14,8 tỷ",4 tầng,3 phòng,4 phòng,Chủ quyền hồng,,,,20 m,06/11/2023,16/11/2023,Tin thường,"Đường Bạch Đằng, Phường 15, Bình Thạnh, Hồ Chí Minh"
72 m²,,11 tỷ,3 tầng,,,,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
120 m²,,"23,5 tỷ",6 tầng,,,,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Lê Quang Định, Phường 11, Bình Thạnh, Hồ Chí Minh"
129 m²,,"15,8 tỷ",5 tầng,32 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Duy, Phường 3, Bình Thạnh, Hồ Chí Minh"
80 m²,,"27,5 tỷ",6 tầng,10 phòng,10 phòng,Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Trường Sa, Phường 19, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,17 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,25 m,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
"95,7 m²",5 m,12 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,31/10/2023,10/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,"13,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,01/11/2023,11/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
102 m²,,29 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,08/11/2023,18/11/2023,Tin thường,"64, Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
322 m²,,46 tỷ,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
72 m²,,"10,5 tỷ",2 tầng,5 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
200 m²,8 m,65 tỷ,6 tầng,,,,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
150 m²,,"21,5 tỷ",,,,,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Ngô Tất Tố, Phường 22, Bình Thạnh, Hồ Chí Minh"
"131,5 m²",5 m,Thỏa thuận,7 tầng,7 phòng,7 phòng,Sổ riêng cầm tay,,Tây - Nam,,10 m,08/11/2023,08/12/2023,Tin thường,"Đường 10B, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
"75,6 m²",,"21,5 tỷ",4 tầng,,,Sổ hồng,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Phạm Viết Chánh, Phường 19, Bình Thạnh, Hồ Chí Minh"
166 m²,6 m,46 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,"20,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
200 m²,8 m,60 tỷ,7 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,03/11/2023,18/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh"
238 m²,,"26,5 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"79, Phố Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
68 m²,"3,9 m",23 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Hữu Cảnh, Phường 19, Bình Thạnh, Hồ Chí Minh"
216 m²,"8,6 m",35 tỷ,2 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25 m,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 7, Bình Thạnh, Hồ Chí Minh"
94 m²,,22 tỷ,5 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,,05/11/2023,20/11/2023,Tin thường,"Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
220 m²,,"35,5 tỷ",4 tầng,6 phòng,5 phòng,,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Võ Oanh, Phường 25, Bình Thạnh, Hồ Chí Minh"
168 m²,,25 tỷ,6 tầng,,,,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Xí, Phường 13, Bình Thạnh, Hồ Chí Minh"
264 m²,12 m,61 tỷ,3 tầng,,,,,,,20 m,03/11/2023,13/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Bình Thạnh, Hồ Chí Minh"
190 m²,,45 tỷ,3 tầng,,,,,,,,01/11/2023,16/11/2023,Tin thường,"Đường Đinh Bộ Lĩnh, Phường 24, Bình Thạnh, Hồ Chí Minh"
153 m²,,44 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Số 7, Đường Đinh Bộ Lĩnh, Phường 24, Bình Thạnh, Hồ Chí Minh"
240 m²,,58 tỷ,6 tầng,40 phòng,42 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 14, Bình Thạnh, Hồ Chí Minh"
160 m²,8 m,23 tỷ,7 tầng,15 phòng,15 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,01/11/2023,11/11/2023,Tin thường,"Đường Vũ Tùng, Phường 2, Bình Thạnh, Hồ Chí Minh"
"148,8 m²",,40 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"176, Đường Trường Sa, Phường 1, Bình Thạnh, Hồ Chí Minh"
"104,7 m²",,"23,5 tỷ",7 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 6, Bình Thạnh, Hồ Chí Minh"
