Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"73,9 m²",,43 tỷ,2 tầng,,,Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh"
175 m²,,73 tỷ,3 tầng,10 phòng,12 phòng,,,,,,02/11/2023,02/12/2023,Tin thường,"Phường Đa Kao, Quận 1, Hồ Chí Minh"
"32,2 m²",,34 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,01/11/2023,01/12/2023,Tin thường,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
100 m²,,45 tỷ,4 tầng,5 phòng,5 phòng,,,,,,01/11/2023,01/12/2023,Tin thường,"Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
"67,2 m²",,33 tỷ,,,,,,,,,27/10/2023,26/11/2023,Tin thường,"Đường Nguyễn Cư Trinh, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
"224,4 m²",,110 tỷ,,,,,,,,,27/10/2023,26/11/2023,Tin thường,"Đường Võ Văn Kiệt, Phường Cô Giang, Quận 1, Hồ Chí Minh"
112 m²,,25 tỷ,,,,,,,,,26/10/2023,25/11/2023,Tin thường,"Phường Tân Định, Quận 1, Hồ Chí Minh"
241 m²,46 m,120 tỷ,2 tầng,8 phòng,,Sổ hồng chính chủ,,,,,25/10/2023,24/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
184 m²,8 m,26 tỷ,3 tầng,3 phòng,3 phòng,,Đầy đủ.,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Lâm Quang Ky, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
"136,4 m²","6,2 m",79 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,40 m,25/10/2023,24/11/2023,Tin thường,"Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Hồ Chí Minh"
153 m²,,50 tỷ,4 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Tây - Bắc,,25/10/2023,24/11/2023,Tin thường,"Đường Phùng Khắc Khoan, Phường Đa Kao, Quận 1, Hồ Chí Minh"
218 m²,60 m,59 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,,,,60 m,25/10/2023,24/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh"
"51,6 m²",,30 tỷ,2 tầng,,,,,,,,23/10/2023,22/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"167,9 m²","5,85 m",135 tỷ,8 tầng,34 phòng,40 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,,20/10/2023,19/11/2023,Tin thường,"Đường Thái Văn Lung, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
