Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
890 m²,,99 tỷ,1 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
368 m²,11 m,85 tỷ,,,,,,,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
230 m²,,55 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Số 64, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
250 m²,,67 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
200 m²,10 m,38 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,20 m,18/11/2023,28/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Nguyễn Quý Cảnh, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,,"28,5 tỷ",3 tầng,,,,,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
105 m²,,"16,5 tỷ",,5 phòng,,,,Đông - Bắc,,,16/11/2023,26/11/2023,Tin thường,"Đường 22, Phường Bình An, Quận 2, Hồ Chí Minh"
200 m²,10 m,80 tỷ,5 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,,30 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,30 m,18/09/2023,Tin thường,38129548,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
900 m²,,110 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
152 m²,,30 tỷ,3 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 64, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
110 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường 12, Phường Bình An, Quận 2, Hồ Chí Minh"
550 m²,,65 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
157 m²,,16 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 2, Phường Bình An, Quận 2, Hồ Chí Minh"
95 m²,,"13,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Bắc,,12 m,18/11/2023,28/11/2023,Tin thường,"Đường Số 39, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
86 m²,,"18,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,17/12/2023,Tin thường,"Đường Trần Lựu, Phường An Phú, Quận 2, Hồ Chí Minh"
116 m²,20 m,20 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,17/12/2023,Tin thường,"Đường Thân Văn Nhiếp, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,,"16,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 7, Phường An Phú, Quận 2, Hồ Chí Minh"
"136,5 m²",,23 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường 46, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
90 m²,,"14,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 64, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
63 m²,"4,2 m","9,9 tỷ",1 tầng,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 3, Phường Bình An, Quận 2, Hồ Chí Minh"
