Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
47 m²,6 m,"10,8 tỷ",4 tầng,11 phòng,11 phòng,,,,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Số 17, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
90 m²,5 m,"8,9 tỷ",1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,12 m,18/11/2023,28/11/2023,Tin thường,"Đường Số 147, Phường Hiệp Phú, Thủ Đức, Hồ Chí Minh"
65 m²,4 m,"4,3 tỷ",1 tầng,2 phòng,,,,,,5 m,18/11/2023,28/11/2023,Tin thường,"Đường 6, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
95 m²,,"10,5 tỷ",4 tầng,5 phòng,5 phòng,,,Đông - Nam,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
215 m²,,26 tỷ,4 tầng,18 phòng,20 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hàn Thuyên, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
140 m²,,34 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
147 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
155 m²,"7,25 m","14,2 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường 27, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
98 m²,"4,4 m",12 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,18/11/2023,03/12/2023,Tin thường,"Đường Số 8, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
