Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
360 m²,12 m,75 tỷ,4 tầng,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
200 m²,,26 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Phạm Viết Chánh, Phường 19, Bình Thạnh, Hồ Chí Minh"
"95,5 m²",,"28,5 tỷ",5 tầng,6 phòng,6 phòng,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
129 m²,,"15,8 tỷ",5 tầng,32 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Duy, Phường 3, Bình Thạnh, Hồ Chí Minh"
80 m²,,"27,5 tỷ",6 tầng,10 phòng,10 phòng,Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Trường Sa, Phường 19, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,17 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,25 m,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
"95,7 m²",5 m,12 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,31/10/2023,10/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,"13,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,01/11/2023,11/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
102 m²,,29 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,08/11/2023,18/11/2023,Tin thường,"64, Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
322 m²,,46 tỷ,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
72 m²,,"10,5 tỷ",2 tầng,5 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
200 m²,8 m,65 tỷ,6 tầng,,,,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
100 m²,,14 tỷ,4 tầng,6 phòng,8 phòng,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
90 m²,7 m,32 tỷ,2 tầng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,16 m,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
150 m²,,25 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Trung Trực, Phường 5, Bình Thạnh, Hồ Chí Minh"
70 m²,,11 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh"
"58,5 m²",5 m,"16,8 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,31/10/2023,10/11/2023,Tin thường,"Đường Ngô Tất Tố, Phường 22, Bình Thạnh, Hồ Chí Minh"
240 m²,,35 tỷ,5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Xí, Phường 13, Bình Thạnh, Hồ Chí Minh"
"197,6 m²",,"6,6 tỷ",3 tầng,4 phòng,5 phòng,,Giao nhà hoàn thiện mặt ngoài,,,,31/10/2023,30/11/2023,Tin thường,"Dự án Sora Gardens, Đường Nguyễn Huệ, Phường Phú Mỹ, Thủ Dầu Một, Bình Dương"
"160,9 m²",,"31,5 tỷ",6 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,31/10/2023,10/11/2023,Tin thường,"Đường Bùi Đình Túy, Phường 24, Bình Thạnh, Hồ Chí Minh"
74 m²,,"15,5 tỷ",,,,,,,,,31/10/2023,30/11/2023,Tin thường,"Đường Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
200 m²,,53 tỷ,4 tầng,6 phòng,6 phòng,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Trường Sa, Phường 3, Bình Thạnh, Hồ Chí Minh"
250 m²,,35 tỷ,,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Bạch Đằng, Phường 15, Bình Thạnh, Hồ Chí Minh"
224 m²,8 m,66 tỷ,7 tầng,7 phòng,7 phòng,,,,,16 m,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
64 m²,4 m,14 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Thượng Hiền, Phường 6, Bình Thạnh, Hồ Chí Minh"
940 m²,,98 tỷ,1 tầng,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
