Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
80 m²,"4,5 m","12,5 tỷ",4 tầng,5 phòng,6 phòng,,,Đông,,,29/10/2023,08/11/2023,Tin thường,"Đường Tên Lửa, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
100 m²,,"28,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,,,25/10/2023,09/11/2023,Tin thường,"Đường Số 7, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
80 m²,,"10,1 tỷ",4 tầng,,,,,,,12 m,29/10/2023,08/11/2023,Tin thường,"Phường An Lạc, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"82,6 m²",,"12,6 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,,29/10/2023,13/11/2023,Tin thường,"Đường Trương Phước Phan, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
77 m²,5 m,10 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường An Dương Vương, Phường 16, Quận 8, Hồ Chí Minh"
88 m²,4 m,Thỏa thuận,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,12 m,29/10/2023,13/11/2023,Tin thường,"Đường Tỉnh Lộ 10, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
90 m²,"4,5 m","7,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,27/10/2023,06/11/2023,Tin thường,"Đường Số 2, Phường An Lạc, Bình Tân, Hồ Chí Minh"
80 m²,12 m,"9,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,27/10/2023,06/11/2023,Tin thường,"Đường Số 24, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
100 m²,5 m,"13,2 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Bắc,,10 m,29/10/2023,08/11/2023,Tin thường,"Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
170 m²,9 m,20 tỷ,,,,Sổ đỏ/ Sổ hồng,,Đông,,30 m,29/10/2023,08/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
68 m²,4 m,"7,29 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,29/10/2023,08/11/2023,Tin thường,"Đường Đình Tân Khai, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
69 m²,4 m,"5,65 tỷ",2 tầng,2 phòng,2 phòng,,,,,12 m,29/10/2023,08/11/2023,Tin thường,"Đường Số 8, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
125 m²,,"10,3 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,29/10/2023,08/11/2023,Tin thường,"372, Đường Tân Hòa Đông, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
"110,7 m²",,"9,5 tỷ",5 tầng,,,,Tặng full nội thất.,Tây,,20 m,29/10/2023,08/11/2023,Tin thường,"Đường Bình Trị Đông, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
60 m²,4 m,"5,15 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,29/10/2023,08/11/2023,Tin thường,"Đường Số 8, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
900 m²,,50 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,29/10/2023,08/11/2023,Tin thường,"Đường Bình Trị Đông, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
"76,8 m²",,"11,6 tỷ",6 tầng,,,Sổ đỏ/ Sổ hồng,,,,,29/10/2023,08/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
90 m²,"4,5 m","12,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ hồng,,,,12 m,28/10/2023,07/11/2023,Tin thường,"Dự án Nam Hùng Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
196 m²,4 m,"12,6 tỷ",,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,Bắc,20 m,28/10/2023,07/11/2023,Tin thường,"Đường Hương lộ 2, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
156 m²,6 m,"19,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,20 m,28/10/2023,07/11/2023,Tin thường,"Đường Tỉnh Lộ 10, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
68 m²,,"5,05 tỷ",,,,,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Số 2, Phường An Lạc, Bình Tân, Hồ Chí Minh."
