Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
190 m²,,"47,9 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"21-21A, Đường Tân Hưng, Phường 12, Quận 5, Hồ Chí Minh"
180 m²,,59 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
80 m²,,32 tỷ,4 tầng,6 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
90 m²,,36 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Số 994, Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
110 m²,,"1,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Xã Bàu Cạn, Long Thành, Đồng Nai"
208 m²,,57 tỷ,7 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
100 m²,,45 tỷ,8 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
64 m²,,27 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 2, Quận 5, Hồ Chí Minh"
222 m²,,32 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Phan Văn Khỏe, Phường 13, Quận 5, Hồ Chí Minh"
300 m²,,95 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Châu Văn Liêm, Phường 10, Quận 5, Hồ Chí Minh"
675 m²,,130 tỷ,12 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Võ Văn Kiệt, Phường 10, Quận 5, Hồ Chí Minh"
160 m²,,56 tỷ,6 tầng,8 phòng,8 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Trần Phú, Phường 7, Quận 5, Hồ Chí Minh"
160 m²,,56 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 7, Quận 5, Hồ Chí Minh"
112 m²,4 m,31 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,15 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 12, Quận 5, Hồ Chí Minh"
110 m²,,37 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 4, Quận 5, Hồ Chí Minh"
100 m²,,29 tỷ,2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Tản Đà, Phường 10, Quận 5, Hồ Chí Minh"
"52,8 m²",,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
73 m²,"4,1 m",21 tỷ,5 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Đỗ Ngọc Thạnh, Phường 15, Quận 5, Hồ Chí Minh"
85 m²,,"23,5 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 5, Quận 5, Hồ Chí Minh"
184 m²,,59 tỷ,6 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"88,2 m²",,"36,5 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nhiêu Tâm, Phường 5, Quận 5, Hồ Chí Minh"
