Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
210 m²,,119 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh"
130 m²,,71 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Bùi Viện, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"142,8 m²",,79 tỷ,8 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Phạm Viết Chánh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
127 m²,,68 tỷ,2 tầng,2 phòng,3 phòng,,,Đông - Nam,,,11/11/2023,21/11/2023,Tin thường,"Đường Bùi Viện, Phường Bến Thành, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
180 m²,,84 tỷ,9 tầng,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Đỗ Quang Đẩu, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
630 m²,,220 tỷ,11 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Phan Tôn, Phường Đa Kao, Quận 1, Hồ Chí Minh"
160 m²,,73 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
170 m²,,135 tỷ,3 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
184 m²,8 m,26 tỷ,3 tầng,3 phòng,3 phòng,,Đầy đủ.,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Lâm Quang Ky, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
914 m²,,865 tỷ,14 tầng,80 phòng,85 phòng,Sổ đỏ/ Sổ hồng.,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh."
"91,3 m²",,30 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,23/11/2023,Tin thường,"Đường Cao Bá Nhạ, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"229,7 m²",,450 tỷ,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Lê Lợi, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
76 m²,,39 tỷ,4 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
96 m²,,42 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Cô Bắc, Phường Cô Giang, Quận 1, Hồ Chí Minh"
160 m²,8 m,79 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
375 m²,,195 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Thủ Khoa Huân, Phường Bến Thành, Quận 1, Hồ Chí Minh"
248 m²,,180 tỷ,,,,,,,,,11/11/2023,11/12/2023,Tin thường,"Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Hồ Chí Minh"
164 m²,,125 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,11/12/2023,Tin thường,"Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Hồ Chí Minh"
141 m²,15 m,110 tỷ,8 tầng,33 phòng,35 phòng,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
75 m²,,30 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh."
119 m²,7 m,26 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Phi Khanh, Phường Tân Định, Quận 1, Hồ Chí Minh"
