Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,,45 tỷ,6 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 12, Quận 10, Hồ Chí Minh"
357 m²,,145 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh"
155 m²,,"48,5 tỷ",,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Gia Tự, Phường 13, Quận 10, Hồ Chí Minh"
"88,3 m²",,36 tỷ,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
"53,9 m²",,25 tỷ,5 tầng,10 phòng,11 phòng,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,01/12/2023,Tin VIP Bạc,"Đường Ngô Gia Tự, Phường 3, Quận 10, Hồ Chí Minh"
"61,17 m²",,24 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Gia Tự, Phường 9, Quận 10, Hồ Chí Minh"
"58,8 m²",,24 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
91 m²,,65 tỷ,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh"
100 m²,,26 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,19/11/2023,26/11/2023,Tin VIP Bạc,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
"83,12 m²",,"26,5 tỷ",3 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh"
"26,2 m²","5,5 m","11,5 tỷ",4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Vĩnh Viễn, Phường 2, Quận 10, Hồ Chí Minh"
24 m²,,"5,8 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,27/11/2023,Tin thường,"Đường Bắc Hải, Phường 15, Quận 10, Hồ Chí Minh"
"112,5 m²",,40 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 4, Quận 10, Hồ Chí Minh"
50 m²,"4,5 m","6,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Bàn giao: Hoàn thiện bên trong và ngoài.,,,5 m,15/11/2023,30/11/2023,Tin thường,"Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
280 m²,,90 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
92 m²,,37 tỷ,4 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 4, Quận 10, Hồ Chí Minh"
"114,8 m²",,"40,5 tỷ",,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh"
48 m²,,22 tỷ,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
33 m²,"5,5 m",10 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"40, Đường Vĩnh Viễn, Phường 2, Quận 10, Hồ Chí Minh"
447 m²,,300 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
"70,1 m²","4,1 m","18,8 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,10 m,15/11/2023,25/11/2023,Tin thường,"Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh"
346 m²,,126 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh"
140 m²,,85 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh"
249 m²,,70 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Duy Dương, Phường 3, Quận 10, Hồ Chí Minh"
160 m²,,62 tỷ,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
415 m²,,165 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
"70,5 m²",4 m,"17,5 tỷ",3 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"7A Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
570 m²,,185 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Phường 15, Quận 10, Hồ Chí Minh"
60 m²,,13 tỷ,5 tầng,7 phòng,7 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Quyền, Phường 6, Quận 10, Hồ Chí Minh"
112 m²,,"40,5 tỷ",4 tầng,7 phòng,7 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Ngọc Lộc, Phường 14, Quận 10, Hồ Chí Minh"
105 m²,,22 tỷ,6 tầng,20 phòng,20 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Quyền, Phường 6, Quận 10, Hồ Chí Minh"
