Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
162 m²,,57 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 2, Quận 5, Hồ Chí Minh"
68 m²,,23 tỷ,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nghĩa Thục, Phường 5, Quận 5, Hồ Chí Minh"
290 m²,,68 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 12, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
160 m²,,"54,8 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 5, Quận 5, Hồ Chí Minh"
100 m²,,30 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh"
68 m²,,"32,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
80 m²,,"22,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nhiêu Tâm, Phường 5, Quận 5, Hồ Chí Minh"
88 m²,,21 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 5, Quận 5, Hồ Chí Minh"
100 m²,,24 tỷ,3 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Ngô Quyền, Phường 7, Quận 5, Hồ Chí Minh"
200 m²,,86 tỷ,5 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
80 m²,,21 tỷ,3 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Tạ Uyên, Phường 15, Quận 5, Hồ Chí Minh"
120 m²,6 m,41 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh"
120 m²,,38 tỷ,5 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường An Dương Vương, Phường 2, Quận 5, Hồ Chí Minh"
120 m²,,45 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
"76,56 m²",,28 tỷ,4 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
173 m²,"8,2 m",55 tỷ,3 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 5, Quận 5, Hồ Chí Minh"
168 m²,,44 tỷ,3 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Đường Châu Văn Liêm, Phường 10, Quận 5, Hồ Chí Minh"
80 m²,,"39,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Hải Thượng Lãn Ông, Phường 13, Quận 5, Hồ Chí Minh"
340 m²,,250 tỷ,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"104-106-108-110, Đường Châu Văn Liêm, Phường 11, Quận 5, Hồ Chí Minh"
200 m²,,59 tỷ,6 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
