Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
82 m²,,"12,5 tỷ",2 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phạm Đôn, Phường 10, Quận 5, Hồ Chí Minh"
140 m²,,57 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
96 m²,,49 tỷ,4 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
600 m²,,300 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh"
110 m²,,"1,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Xã Bàu Cạn, Long Thành, Đồng Nai"
315 m²,,168 tỷ,7 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 2, Quận 5, Hồ Chí Minh"
108 m²,6 m,49 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Biểu, Phường 1, Quận 5, Hồ Chí Minh"
108 m²,,49 tỷ,6 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Biểu, Phường 1, Quận 5, Hồ Chí Minh"
170 m²,,55 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 6, Quận 5, Hồ Chí Minh"
222 m²,,31 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Phan Văn Khỏe, Phường 13, Quận 5, Hồ Chí Minh"
53 m²,,"21,99 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 6, Quận 5, Hồ Chí Minh"
54 m²,,"19,5 tỷ",6 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,,,,30 m,20/11/2023,30/11/2023,Tin thường,"Đường Châu Văn Liêm, Phường 11, Quận 5, Hồ Chí Minh"
150 m²,,75 tỷ,8 tầng,10 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
176 m²,,65 tỷ,6 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
242 m²,,83 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
236 m²,,86 tỷ,,,,,,,,,19/11/2023,29/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 3, Quận 5, Hồ Chí Minh"
"54,6 m²","4,2 m","3,87 tỷ",,,,Sổ hồng,,,,,19/11/2023,29/11/2023,Tin thường,"Đường Trần Hưng Đạo B, Phường 10, Quận 5, Hồ Chí Minh"
90 m²,,35 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh"
100 m²,4 m,50 tỷ,5 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,30 m,19/11/2023,29/11/2023,Tin thường,"Đường Hải Thượng Lãn Ông, Phường 13, Quận 5, Hồ Chí Minh"
90 m²,,34 tỷ,4 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
200 m²,,99 tỷ,8 tầng,3 phòng,6 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 12, Quận 5, Hồ Chí Minh"
