Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
107 m²,,135 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
149 m²,,85 tỷ,3 tầng,3 phòng,3 phòng,Sổ hồng riêng.,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hồ Tùng Mậu, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
"431,4 m²",,270 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
210 m²,,235 tỷ,7 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nam Kỳ Khởi Nghĩa, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
825 m²,,730 tỷ,,,,Sổ hồng riêng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
1.055 m²,,750 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
164 m²,,175 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"458,81 m²",,600 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Chu Mạnh Trinh, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
62 m²,"4,5 m",Thỏa thuận,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,10 m,15/10/2023,Tin thường,37851839,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh."
239 m²,,115 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thành Ý, Phường Đa Kao, Quận 1, Hồ Chí Minh"
140 m²,,85 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Đỗ Quang Đẩu, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
250 m²,,110 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
142 m²,,170 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Calmette, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
292 m²,,290 tỷ,4 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
210 m²,,210 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lê Lai, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
750 m²,,450 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
2.250 m²,,6.000 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"508,4 m²",20 m,1.250 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
174 m²,,152 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
428 m²,,270 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Cô Bắc, Phường Cô Giang, Quận 1, Hồ Chí Minh"
600 m²,,780 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nam Quốc Cang, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
