Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,5 m,"10,4 tỷ",2 tầng,5 phòng,5 phòng,Đã có sổ hồng.,Đẹp.,Tây - Nam,,16 m,16/11/2023,26/11/2023,Tin thường,"Đường S5, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
104 m²,4 m,"14,5 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Tân Kỳ Tân Quý, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
75 m²,4 m,"12,5 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,23 m,16/11/2023,26/11/2023,Tin thường,"Đường Lũy Bán Bích, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
56 m²,4 m,"8,2 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,14/11/2023,14/12/2023,Tin thường,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
"13,2 m²",,"2,6 tỷ",1 tầng,2 phòng,2 phòng,Đã có sổ Hồng,Đầy đủ nội thất,,,,10/11/2023,10/12/2023,Tin thường,"44, Đường Nguyễn Sáng, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
197 m²,8 m,"42,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
87 m²,4 m,"12,9 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,Đông - Bắc,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Diệp Minh Châu, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
73 m²,"4,2 m","18,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Sơn, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
"136,4 m²","6,6 m",23 tỷ,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Nam,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Trương Vĩnh Ký, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
70 m²,4 m,"11,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Cửu Đàm, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
160 m²,5 m,"20,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
70 m²,4 m,"9,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Săng, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
108 m²,"4,55 m","12,5 tỷ",1 tầng,2 phòng,2 phòng,,,Nam,Nam,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Tân Kỳ Tân Quý, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
75 m²,4 m,"10,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Gò Dầu, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
100 m²,4 m,"9,9 tỷ",,5 phòng,,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Kênh 19/5B, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
100 m²,4 m,12 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,16 m,16/11/2023,26/11/2023,Tin thường,"Đường D9, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
120 m²,"4,25 m","13,2 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,Bắc,Bắc,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Tân Kỳ Tân Quý, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
82 m²,4 m,"21,5 tỷ",4 tầng,4 phòng,4 phòng,,,,,"20,5 m",28/10/2023,27/11/2023,Tin thường,"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
153 m²,"5,1 m","16,5 tỷ",1 tầng,2 phòng,2 phòng,,,Nam,Nam,17 m,16/11/2023,26/11/2023,Tin thường,"Đường Cầu Xéo, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
160 m²,5 m,20 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Đông - Bắc,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
85 m²,"4,5 m","10,8 tỷ",4 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Lê Sao, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
"62,9 m²",4 m,"7,8 tỷ",1 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
100 m²,4 m,"11,2 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,16 m,16/11/2023,26/11/2023,Tin thường,"Đường T6, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
105 m²,5 m,10 tỷ,1 tầng,2 phòng,1 phòng,,,Tây - Bắc,Tây - Bắc,14 m,16/11/2023,26/11/2023,Tin thường,"Đường D13, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
200 m²,8 m,19 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,14 m,16/11/2023,26/11/2023,Tin thường,"Đường S9, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
283 m²,13 m,40 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
"156,8 m²","7,35 m",32 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Gò Dầu, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
145 m²,,24 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Tân Quý, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
166 m²,,"26,5 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trương Vĩnh Ký, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
102 m²,"4,2 m","9,1 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Tây - Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Đường D10, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
