Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"480,8 m²",18 m,96 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,22/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Duy Hiệu, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
490 m²,20 m,170 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,22/11/2023,02/12/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
80 m²,4 m,"17,5 tỷ",4 tầng,,,Sổ hồng.,,,,18 m,22/11/2023,02/12/2023,Tin thường,"Dự án An Phú An Khánh, Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
467 m²,15 m,165 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,22/11/2023,02/12/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
100 m²,,26 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
80 m²,,"16,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,16 m,22/11/2023,02/12/2023,Tin thường,"Dự án An Phú An Khánh, Đường Bùi Tá Hán, Phường An Phú, Quận 2, Hồ Chí Minh"
80 m²,4 m,16 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,18 m,22/11/2023,02/12/2023,Tin thường,"Đường 28, Phường An Phú, Quận 2, Hồ Chí Minh"
67 m²,,20 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,22/11/2023,02/12/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,,30 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,30 m,18/09/2023,Tin thường,38129548,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
300 m²,,110 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,22/11/2023,02/12/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
1.129 m²,,299 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"33C, Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
1.029 m²,,299 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
"1.343,6 m²",22 m,350 triệu/m²,2 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,22/11/2023,02/12/2023,Tin thường,"Đường Trần Ngọc Diện, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
160 m²,8 m,58 tỷ,7 tầng,16 phòng,16 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,20 m,20/11/2023,30/11/2023,Tin thường,"Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
80 m²,,21 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
"220,8 m²",,"43,9 tỷ",,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
128 m²,,36 tỷ,,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Bá Huân, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
119 m²,,22 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,22/11/2023,02/12/2023,Tin thường,"Đường Thân Văn Nhiếp, Phường An Phú, Quận 2, Hồ Chí Minh"
180 m²,9 m,"22,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông - Bắc,8 m,22/11/2023,02/12/2023,Tin thường,"Đường 46, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
105 m²,"4,5 m","13,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Tây - Nam,8 m,22/11/2023,02/12/2023,Tin thường,"Đường Số 14, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,,10 tỷ,4 tầng,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh."
