Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
256 m²,,"21,5 tỷ",,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
"46,2 m²",5 m,"4,5 tỷ",2 tầng,3 phòng,3 phòng,"Đã có sổ, pháp lý chuẩn",,,,,21/11/2023,21/12/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
100 m²,,"10,3 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
95 m²,,"10,5 tỷ",4 tầng,5 phòng,5 phòng,,,Đông - Nam,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
215 m²,,26 tỷ,4 tầng,18 phòng,20 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hàn Thuyên, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
140 m²,,34 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
147 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
30 m²,,"3,55 tỷ",1 tầng,2 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,,,,21/11/2023,01/12/2023,Tin thường,"Đường 4, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
100 m²,5 m,23 tỷ,6 tầng,,,,,Bắc,Bắc,35 m,15/11/2023,Tin thường,38500288,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
200 m²,10 m,40 tỷ,5 tầng,4 phòng,4 phòng,,,,,30 m,21/11/2023,06/12/2023,Tin thường,"Đường Võ Văn Ngân, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
117 m²,,16 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,12 m,21/11/2023,01/12/2023,Tin thường,"Đường 25, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
