Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
160 m²,,22 tỷ,4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Số 8, Phường An Phú, Quận 2, Hồ Chí Minh"
145 m²,,30 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
160 m²,,63 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
100 m²,,Thỏa thuận,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Nội thất nhập nhà mới.,Đông - Nam,,10 m,17/11/2023,27/11/2023,Tin thường,"Đường 16, Phường An Phú, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
68 m²,,17 tỷ,3 tầng,1 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
160 m²,,95 tỷ,9 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
120 m²,,20 tỷ,3 tầng,4 phòng,5 phòng,,Đầy đủ,,,25 m,17/11/2023,27/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,,40 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
100 m²,,30 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,30 m,18/09/2023,Tin thường,38129548,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
120 m²,,28 tỷ,6 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,02/12/2023,Tin thường,"Đường Số 4, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
110 m²,10 m,"21,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,8 m,17/11/2023,27/11/2023,Tin thường,"Đường Số 1, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
160 m²,,60 tỷ,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
88 m²,8 m,28 tỷ,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,17/11/2023,27/11/2023,Tin thường,"Đường Số 4, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
310 m²,,45 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Thế kỉ 21, Đường Nguyễn Đăng Đạo, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
100 m²,,"16,8 tỷ",4 tầng,4 phòng,5 phòng,,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
125 m²,,24 tỷ,6 tầng,11 phòng,12 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
80 m²,4 m,"13,8 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,17/11/2023,27/11/2023,Tin thường,"Phường An Phú, Quận 2, Hồ Chí Minh"
79 m²,,"14,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 14, Phường An Phú, Quận 2, Hồ Chí Minh"
80 m²,5 m,17 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,8 m,17/11/2023,27/11/2023,Tin thường,"Phường Bình Khánh, Quận 2, Hồ Chí Minh"
"144,3 m²",,"30,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,02/12/2023,Tin thường,"272, Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,6 m,13 tỷ,4 tầng,4 phòng,5 phòng,Hợp đồng mua bán,Cơ bản,Nam,Nam,12 m,17/11/2023,02/12/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
