Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
162 m²,,51 tỷ,8 tầng,38 phòng,38 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh"
90 m²,,"19,5 tỷ",6 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Sông Thao, Phường 2, Tân Bình, Hồ Chí Minh"
144 m²,,"26,8 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Minh Hoàng, Phường 12, Tân Bình, Hồ Chí Minh"
174 m²,"4,7 m","25,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,05/12/2023,Tin thường,"Đường Hoàng Sa, Phường 5, Tân Bình, Hồ Chí Minh"
"38,5 m²","4,2 m",8 tỷ,3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,18/11/2023,28/11/2023,Tin thường,"Đường Trường Chinh, Phường 4, Tân Bình, Hồ Chí Minh"
167 m²,,"23,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh"
90 m²,"5,7 m","13,9 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Tây - Nam,Tây - Nam,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Hồng Lạc, Phường 10, Tân Bình, Hồ Chí Minh"
104 m²,5 m,30 tỷ,6 tầng,7 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,16 m,14/11/2023,24/11/2023,Tin thường,"Đường Lê Bình, Phường 4, Tân Bình, Hồ Chí Minh"
"101,66 m²",,21 tỷ,7 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
312 m²,13 m,71 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,30 m,14/11/2023,24/11/2023,Tin thường,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh"
145 m²,"7,5 m",33 tỷ,7 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,14/11/2023,24/11/2023,Tin thường,"Đường Thăng Long, Phường 4, Tân Bình, Hồ Chí Minh"
108 m²,"4,5 m","14,5 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,20 m,11/11/2023,21/11/2023,Tin thường,"Đường Cống Lở, Phường 15, Tân Bình, Hồ Chí Minh"
"26,3 m²","5,5 m","4,25 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,25 m,14/11/2023,24/11/2023,Tin thường,"Số 5, Đường Hồng Hà, Phường 2, Tân Bình, Hồ Chí Minh"
100 m²,,"3,3 tỷ",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,20/11/2023,05/12/2023,Tin thường,"Dự án Sun Casa Central, Đường Dân Chủ, Xã Vĩnh Tân, Tân Uyên, Bình Dương"
88 m²,,"13,8 tỷ",,9 phòng,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Mai Ninh, Phường 12, Tân Bình, Hồ Chí Minh"
150 m²,,"28,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường A4, Phường 12, Tân Bình, Hồ Chí Minh"
80 m²,4 m,13 tỷ,,5 phòng,,Sổ đỏ chính chủ.,,,,,14/11/2023,14/12/2023,Tin thường,"Đường Phạm Phú Thứ, Phường 11, Tân Bình, Hồ Chí Minh"
320 m²,10 m,50 tỷ,3 tầng,1 phòng,1 phòng,,,,,60 m,14/11/2023,24/11/2023,Tin thường,"Đường Trần Quốc Hoàn, Phường 4, Tân Bình, Hồ Chí Minh"
180 m²,,30 tỷ,4 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường A4, Phường 12, Tân Bình, Hồ Chí Minh"
160 m²,,35 tỷ,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 5, Tân Bình, Hồ Chí Minh"
192 m²,,55 tỷ,8 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
72 m²,,"7,6 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ.,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Bàu Cát, Phường 12, Tân Bình, Hồ Chí Minh"
260 m²,"7,4 m",46 tỷ,2 tầng,1 phòng,2 phòng,Sổ hồng.,,,,45 m,14/11/2023,24/11/2023,Tin thường,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh"
220 m²,9 m,60 tỷ,2 tầng,2 phòng,2 phòng,,,,,50 m,14/11/2023,24/11/2023,Tin thường,"Đường Trường Sơn, Phường 4, Tân Bình, Hồ Chí Minh"
"50,4 m²",,"7,7 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Âu Cơ, Phường 10, Tân Bình, Hồ Chí Minh"
63 m²,,20 tỷ,6 tầng,8 phòng,8 phòng,Sổ hồng chủ,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh"
