Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
200 m²,35 m,60 tỷ,6 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây,Tây - Nam,35 m,21/11/2023,01/12/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
90 m²,,"19,5 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,14 m,20/11/2023,30/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
196 m²,,72 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Hồ Chí Minh"
72 m²,4 m,"10,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,19/11/2023,29/11/2023,Tin thường,"Đường Số 45, Phường Tân Quy, Quận 7, Hồ Chí Minh"
200 m²,,59 tỷ,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,21/11/2023,01/12/2023,Tin thường,"Him Lam Kênh Tẻ, 99 - 101, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"311,2 m²",,"27,9 tỷ",5 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Lê Thị Chợ, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
80 m²,5 m,"13,6 tỷ",3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Số 2, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
100 m²,,36 tỷ,,,,,,,,,24/10/2023,23/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
72 m²,,15 tỷ,5 tầng,13 phòng,14 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
51 m²,"4,7 m","8,8 tỷ",3 tầng,3 phòng,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Số 45, Phường Tân Quy, Quận 7, Hồ Chí Minh"
72 m²,,"15,7 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"103, Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
86 m²,6 m,"16,4 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,20 m,10/11/2023,25/11/2023,Tin thường,"Số 63, Đường Số 75, Phường Tân Phong, Quận 7, Hồ Chí Minh"
65 m²,5 m,"12,5 tỷ",3 tầng,2 phòng,2 phòng,Sổ hồng,Cơ bản,Tây - Bắc,Tây,12 m,21/11/2023,01/12/2023,Tin thường,"Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
118 m²,,22 triệu/tháng,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,,16/11/2023,26/11/2023,Tin thường,"Dự án Cảnh Viên 3, Phường Tân Phú, Quận 7, Hồ Chí Minh"
144 m²,8 m,"29,5 tỷ",5 tầng,29 phòng,29 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,21/11/2023,01/12/2023,Tin thường,"Đường Lý Phục Man, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
276 m²,,50 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Tân Thuận Tây, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
"115,32 m²",5 m,"21,7 tỷ",4 tầng,5 phòng,5 phòng,,,,,14 m,21/11/2023,01/12/2023,Tin thường,"Đường Lâm Văn Bền, Phường Tân Quy, Quận 7, Hồ Chí Minh"
108 m²,,26 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16 m,21/11/2023,06/12/2023,Tin thường,"Đường 40, Phường Tân Phong, Quận 7, Hồ Chí Minh"
120 m²,5 m,"14,5 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,16 m,21/09/2023,Tin thường,37830072,"Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
325 m²,13 m,"54,5 tỷ",,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường 51, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
52 m²,,"8,9 tỷ",4 tầng,3 phòng,4 phòng,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Số 45, Phường Tân Quy, Quận 7, Hồ Chí Minh"
50 m²,,"5,75 tỷ",2 tầng,2 phòng,2 phòng,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Số 33, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
72 m²,4 m,"10,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,19/11/2023,29/11/2023,Tin thường,"Đường Số 45, Phường Tân Quy, Quận 7, Hồ Chí Minh"
150 m²,,24 tỷ,7 tầng,45 phòng,,,,Bắc,,,21/11/2023,01/12/2023,Tin thường,"Đường Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
100 m²,,25 tỷ,5 tầng,14 phòng,,,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Kim Sơn, Phường Tân Phong, Quận 7, Hồ Chí Minh"
192 m²,"7,8 m",55 tỷ,9 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,16 m,17/11/2023,02/12/2023,Tin thường,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
"171,3 m²",8 m,39 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,Tây,Tây,20 m,08/11/2023,23/11/2023,Tin thường,"Đường Lâm Văn Bền, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
102 m²,5 m,"17,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,16/11/2023,01/12/2023,Tin thường,"Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
120 m²,5 m,"13,5 tỷ",3 tầng,4 phòng,5 phòng,"Sổ hồng riêng, hoàn công đầy đủ. ================",Đầy đủ,Bắc,Bắc,30 m,21/11/2023,01/12/2023,Tin thường,"Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh."
110 m²,,"16,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Bắc,,,16/11/2023,26/11/2023,Tin thường,"Dự án Nam Long Trần Trọng Cung, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
"237,3 m²",11 m,70 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,40 m,21/11/2023,01/12/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường Hoàng Trọng Mậu, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
