Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
70 m²,5 m,Thỏa thuận,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Đinh Đức Thiện, Xã Bình Chánh, Bình Chánh, Hồ Chí Minh"
"156,4 m²",5 m,25 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,,16/10/2023,15/11/2023,Tin thường,"1700 Đường Quốc Lộ 50, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
245 m²,,12 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Hữu Trí, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
100 m²,12 m,"17,5 tỷ",4 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,12 m,26/10/2023,05/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 9, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh."
100 m²,12 m,"17,5 tỷ",4 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,12 m,26/10/2023,05/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 9, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh."
286 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,25 m,28/10/2023,Tin thường,38422090,"Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
119 m²,,"18,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Hữu Trí, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
86 m²,,"7,4 tỷ",5 tầng,5 phòng,4 phòng,Đã có sổ hồng riêng từng căn + giấy phép xây dựng riêng từng căn + hoàn công từng căn.,"Bàn giao nhà hoàn thiện bên ngoài, giao thô bên trong.",,,8 m,01/11/2023,11/11/2023,Tin thường,"Đường Quách Điêu, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
480 m²,20 m,"86,5 tỷ",5 tầng,55 phòng,55 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,Bắc,Bắc,20 m,01/11/2023,11/11/2023,Tin thường,"Dự án Trung Sơn, Đường 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,,"14,8 tỷ",4 tầng,4 phòng,,,,,,,09/10/2023,08/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
80 m²,20 m,"6,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,20 m,25/10/2023,24/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
200 m²,10 m,"42,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,Nam,12 m,10/10/2023,09/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 1, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
480 m²,,"86,5 tỷ",5 tầng,55 phòng,,,,,,,18/10/2023,17/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 4, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,9 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,12 m,01/11/2023,11/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
126 m²,7 m,"10,2 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án 13B Conic Phong Phú, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
95 m²,,"6,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Greenlife 13C, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
150 m²,,14 tỷ,4 tầng,21 phòng,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Hương lộ 80, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
60 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,31/10/2023,10/11/2023,Tin thường,"Xã An Phú Tây, Bình Chánh, Hồ Chí Minh"
