Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
68 m²,,35 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
64 m²,,"17,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Hoàng Sa, Phường Tân Định, Quận 1, Hồ Chí Minh"
265 m²,"8,22 m",120 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
174 m²,,130 tỷ,8 tầng,34 phòng,34 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Thái Văn Lung, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
60 m²,,27 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
80 m²,4 m,25 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Phan Kế Bính, Phường Đa Kao, Quận 1, Hồ Chí Minh"
108 m²,,38 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
126 m²,,28 tỷ,,,,,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh"
230 m²,15 m,120 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,,04/11/2023,Tin thường,38082253,"Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
86 m²,,25 tỷ,,,,,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Thái Học, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh"
161 m²,,46 tỷ,6 tầng,22 phòng,22 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Mai Thị Lựu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
320 m²,,134 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Hồ Chí Minh"
64 m²,,29 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"66, Đường Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"156,8 m²",9 m,120 tỷ,9 tầng,,,Sổ hồng,,,,,14/11/2023,14/12/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
225 m²,,80 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Cô Bắc, Phường Cô Giang, Quận 1, Hồ Chí Minh"
102 m²,,41 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
270 m²,,60 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Thái Học, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh"
187 m²,,80 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
360 m²,12 m,180 tỷ,10 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
170 m²,,50 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Phạm Viết Chánh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
100 m²,,40 tỷ,5 tầng,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Yersin, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh"
