Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
225 m²,,100 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh"
225 m²,,55 tỷ,3 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phan Kế Bính, Phường Đa Kao, Quận 1, Hồ Chí Minh"
175 m²,,55 tỷ,7 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Bùi Thị Xuân, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
420 m²,,400 tỷ,,,,,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Du, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
"86,5 m²",,"6,3 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,16/11/2023,26/11/2023,Tin VIP Vàng,"1358/30/49 Đường Quang Trung, Phường 14, Gò Vấp, Hồ Chí Minh"
180 m²,7 m,77 tỷ,9 tầng,10 phòng,10 phòng,,,,,30 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"149,2 m²",,52 tỷ,4 tầng,4 phòng,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
189 m²,7 m,55 tỷ,7 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Bùi Thị Xuân, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
120 m²,,30 tỷ,4 tầng,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Trần Nhật Duật, Phường Tân Định, Quận 1, Hồ Chí Minh"
184 m²,8 m,26 tỷ,3 tầng,3 phòng,3 phòng,,Đầy đủ.,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Lâm Quang Ky, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
60 m²,,65 tỷ,3 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
70 m²,,45 tỷ,,,,,,,,,08/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Huệ, Phường Bến Nghé, Quận 1, Hồ Chí Minh."
180 m²,,95 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
58 m²,4 m,18 tỷ,3 tầng,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,24 m,17/11/2023,27/11/2023,Tin thường,"Đường Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, Hồ Chí Minh"
108 m²,,30 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
171 m²,,56 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Cao Vân, Phường Đa Kao, Quận 1, Hồ Chí Minh"
230 m²,,63 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
393 m²,,275 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"134, Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
363 m²,,85 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đề Thám, Phường Cô Giang, Quận 1, Hồ Chí Minh"
60 m²,5 m,"33,5 tỷ",6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,17/11/2023,27/11/2023,Tin thường,"Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh"
44 m²,,33 tỷ,8 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh."
70 m²,,32 tỷ,2 tầng,2 phòng,2 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
