Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
450 m²,,67 tỷ,,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh"
63 m²,,29 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
200 m²,8 m,55 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,20 m,23/11/2023,03/12/2023,Tin thường,"Đường Điện Biên Phủ, Phường 11, Quận 10, Hồ Chí Minh"
"88,3 m²",,36 tỷ,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
"53,9 m²",,25 tỷ,5 tầng,10 phòng,11 phòng,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,01/12/2023,Tin VIP Bạc,"Đường Ngô Gia Tự, Phường 3, Quận 10, Hồ Chí Minh"
"61,17 m²",,24 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Gia Tự, Phường 9, Quận 10, Hồ Chí Minh"
"58,8 m²",,24 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
91 m²,,65 tỷ,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh"
100 m²,,26 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,19/11/2023,26/11/2023,Tin VIP Bạc,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
"83,12 m²",,"26,5 tỷ",3 tầng,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh"
"26,2 m²","5,5 m","11,5 tỷ",4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Vĩnh Viễn, Phường 2, Quận 10, Hồ Chí Minh"
24 m²,,"5,8 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,27/11/2023,Tin thường,"Đường Bắc Hải, Phường 15, Quận 10, Hồ Chí Minh"
64 m²,4 m,Thỏa thuận,3 tầng,3 phòng,4 phòng,Đã có sổ,Nội thất đầy đủ,,,12 m,23/11/2023,03/12/2023,Tin thường,"Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh"
54 m²,,"10,5 tỷ",4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 7 Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
93 m²,,20 tỷ,2 tầng,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh"
"233,6 m²",,102 tỷ,5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,23/11/2023,03/12/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
176 m²,,46 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
76 m²,,32 tỷ,5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,23/11/2023,03/12/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
33 m²,"5,5 m",10 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"40, Đường Vĩnh Viễn, Phường 2, Quận 10, Hồ Chí Minh"
"61,17 m²",,24 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Gia Tự, Phường 9, Quận 10, Hồ Chí Minh"
320 m²,,95 tỷ,5 tầng,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 9, Quận 10, Hồ Chí Minh"
80 m²,,25 tỷ,,,,,,Đông - Nam,,,10/11/2023,10/12/2023,Tin thường,"Đường Đào Duy Từ, Phường 5, Quận 10, Hồ Chí Minh"
32 m²,,13 tỷ,,,,,,Tây - Bắc,,,23/11/2023,03/12/2023,Tin thường,"Đường Nhật Tảo, Phường 6, Quận 10, Hồ Chí Minh"
92 m²,4 m,"29,99 tỷ",,16 phòng,17 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,30 m,21/11/2023,01/12/2023,Tin thường,"7xx Đường Lê Hồng Phong, Phường 12, Quận 10, Hồ Chí Minh"
187 m²,,64 tỷ,,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh"
112 m²,"4,5 m",43 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Bắc,25 m,23/11/2023,23/12/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 4, Quận 10, Hồ Chí Minh"
31 m²,,11 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,20/11/2023,30/11/2023,Tin thường,"Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh"
225 m²,9 m,110 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 4, Quận 10, Hồ Chí Minh"
176 m²,,68 tỷ,4 tầng,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
98 m²,,"20,5 tỷ",3 tầng,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
245 m²,,79 tỷ,9 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
